,artist_uri,genre_id
30,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,chicago rap
31,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,hip hop
32,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,rap
33,spotify:artist:7LnaAXbDVIL75IVPnndf7w,pop rap
34,spotify:artist:7LnaAXbDVIL75IVPnndf7w,urban contemporary
35,spotify:artist:7LnaAXbDVIL75IVPnndf7w,r&b
36,spotify:artist:7LnaAXbDVIL75IVPnndf7w,contemporary r&b
37,spotify:artist:7LnaAXbDVIL75IVPnndf7w,hip pop
38,spotify:artist:7LnaAXbDVIL75IVPnndf7w,southern hip hop
39,spotify:artist:7LnaAXbDVIL75IVPnndf7w,trap
40,spotify:artist:6jJ0s89eD6GaHleKKya26X,pop
41,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,dance pop
42,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,pop rap
43,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,rap
44,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,southern hip hop
45,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,trap
46,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,atl hip hop
47,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,chicago bop
48,spotify:artist:4p07QU02SrLsaORo25h2Lg,urban contemporary
49,spotify:artist:4p07QU02SrLsaORo25h2Lg,r&b
50,spotify:artist:4p07QU02SrLsaORo25h2Lg,hip pop
51,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R,edm
52,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R,electro house
53,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R,house
54,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R,pop dance
55,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R,progressive electro house
56,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R,progressive house
57,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,pop rap
58,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,urban contemporary
59,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,r&b
60,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,chicago rap
61,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,southern hip hop
62,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,trap
63,spotify:artist:2jw70GZXlAI8QzWeY2bgRc,dance pop
64,spotify:artist:2jw70GZXlAI8QzWeY2bgRc,pop
65,spotify:artist:2jw70GZXlAI8QzWeY2bgRc,canadian latin
66,spotify:artist:2jw70GZXlAI8QzWeY2bgRc,canadian pop
67,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,alternative dance
68,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,alternative rock
69,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,art pop
70,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,dance-punk
71,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,garage rock
72,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,indie rock
73,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,modern rock
74,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,neo-synthpop
75,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,new rave
76,spotify:artist:2wIVse2owClT7go1WT98tk,dance pop
77,spotify:artist:2wIVse2owClT7go1WT98tk,pop rap
78,spotify:artist:2wIVse2owClT7go1WT98tk,urban contemporary
79,spotify:artist:2wIVse2owClT7go1WT98tk,r&b
80,spotify:artist:2wIVse2owClT7go1WT98tk,hip hop
81,spotify:artist:2wIVse2owClT7go1WT98tk,rap
82,spotify:artist:2wIVse2owClT7go1WT98tk,hip pop
83,spotify:artist:2wIVse2owClT7go1WT98tk,neo soul
84,spotify:artist:2wIVse2owClT7go1WT98tk,virginia hip hop
85,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,dance pop
86,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,pop
87,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,edm
88,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,pop dance
89,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,big room
90,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,dance pop
91,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,urban contemporary
92,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,r&b
93,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,hip pop
94,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,atl hip hop
95,spotify:artist:3Mcii5XWf6E0lrY3Uky4cA,hip hop
96,spotify:artist:3Mcii5XWf6E0lrY3Uky4cA,rap
97,spotify:artist:3Mcii5XWf6E0lrY3Uky4cA,conscious hip hop
98,spotify:artist:3Mcii5XWf6E0lrY3Uky4cA,g funk
99,spotify:artist:3Mcii5XWf6E0lrY3Uky4cA,gangster rap
100,spotify:artist:3Mcii5XWf6E0lrY3Uky4cA,west coast rap
101,spotify:artist:3USpNaxpX1iNqNnQWqg9ob,g funk
102,spotify:artist:3USpNaxpX1iNqNnQWqg9ob,gangster rap
103,spotify:artist:3USpNaxpX1iNqNnQWqg9ob,west coast rap
104,spotify:artist:5h6zIU8cm6UzAaHsjXmNKl,chicago rap
105,spotify:artist:12Kgt2eahvxNWhD5PnSUde,gospel
106,spotify:artist:12Kgt2eahvxNWhD5PnSUde,gospel r&b
107,spotify:artist:4yiQZ8tQPux8cPriYMWUFP,dance pop
108,spotify:artist:4yiQZ8tQPux8cPriYMWUFP,pop
109,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,pop rap
110,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,east coast hip hop
111,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,hip hop
112,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,rap
113,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,gangster rap
114,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,pop
115,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,r&b
116,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,neo soul
117,spotify:artist:4d3yvTptO48nOYTPBcPFZC,dance pop
118,spotify:artist:4d3yvTptO48nOYTPBcPFZC,urban contemporary
119,spotify:artist:4d3yvTptO48nOYTPBcPFZC,r&b
120,spotify:artist:4d3yvTptO48nOYTPBcPFZC,contemporary r&b
121,spotify:artist:4d3yvTptO48nOYTPBcPFZC,hip pop
122,spotify:artist:4d3yvTptO48nOYTPBcPFZC,philly rap
123,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,electro
124,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,filter house
125,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,rock
126,spotify:artist:4ME85YvMUi1hdqhbind7gy,acid house
127,spotify:artist:25sJFKMqDENdsTF7zRXoif,german dance
128,spotify:artist:4L8MIM7AXmq6jb0tRix4JT,2-step
129,spotify:artist:4L8MIM7AXmq6jb0tRix4JT,uk garage
130,spotify:artist:1NmCD7ZZqEs7Dfp6fSZkZ0,uk garage
131,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,pop rap
132,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,east coast hip hop
133,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,hardcore hip hop
134,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,hip hop
135,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,rap
136,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,trap
137,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,gangster rap
138,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,bronx hip hop
139,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,dance pop
140,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,pop rap
141,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,urban contemporary
142,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,east coast hip hop
143,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,hip hop
144,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,rap
145,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,hip pop
146,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,gangster rap
147,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,queens hip hop
148,spotify:artist:5rkVyNGXEgeUqKkB5ccK83,dance pop
149,spotify:artist:5rkVyNGXEgeUqKkB5ccK83,urban contemporary
150,spotify:artist:5rkVyNGXEgeUqKkB5ccK83,r&b
151,spotify:artist:5rkVyNGXEgeUqKkB5ccK83,hip pop
152,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,modern rock
153,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,rock
154,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,alternative hip hop
155,spotify:artist:1U1el3k54VvEUzo3ybLPlM,colombian pop
156,spotify:artist:2feDdbD5araYcm6JhFHHw7,pop
157,spotify:artist:2feDdbD5araYcm6JhFHHw7,indie poptimism
158,spotify:artist:6sCbFbEjbYepqswM1vWjjs,pop
159,spotify:artist:6sCbFbEjbYepqswM1vWjjs,post-teen pop
160,spotify:artist:26s8LSolLfCIY88ysQbIuT,southern hip hop
161,spotify:artist:26s8LSolLfCIY88ysQbIuT,trap
162,spotify:artist:26s8LSolLfCIY88ysQbIuT,gangster rap
163,spotify:artist:26s8LSolLfCIY88ysQbIuT,crunk
164,spotify:artist:26s8LSolLfCIY88ysQbIuT,dirty south rap
165,spotify:artist:26s8LSolLfCIY88ysQbIuT,memphis hip hop
166,spotify:artist:26s8LSolLfCIY88ysQbIuT,tennessee hip hop
167,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,dance pop
168,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,pop
169,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,girl group
170,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,dance pop
171,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,pop
172,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,pop rap
173,spotify:artist:2NUz5P42WqkxilbI8ocN76,dancehall
174,spotify:artist:2NUz5P42WqkxilbI8ocN76,jamaican dancehall
175,spotify:artist:2NUz5P42WqkxilbI8ocN76,reggae fusion
176,spotify:artist:0z4gvV4rjIZ9wHck67ucSV,dance pop
177,spotify:artist:7xNPROyVfkH4mcIxxCxySm,danish pop
178,spotify:artist:4RVnAU35WRWra6OZ3CbbMA,dance pop
179,spotify:artist:4RVnAU35WRWra6OZ3CbbMA,australian dance
180,spotify:artist:4RVnAU35WRWra6OZ3CbbMA,australian pop
181,spotify:artist:4RVnAU35WRWra6OZ3CbbMA,eurodance
182,spotify:artist:4RVnAU35WRWra6OZ3CbbMA,new wave pop
183,spotify:artist:4STHEaNw4mPZ2tzheohgXB,rock
184,spotify:artist:4STHEaNw4mPZ2tzheohgXB,classic rock
185,spotify:artist:4STHEaNw4mPZ2tzheohgXB,mellow gold
186,spotify:artist:4STHEaNw4mPZ2tzheohgXB,soft rock
187,spotify:artist:6QEKXJs8gQCiyBq5L8knco,classic uk pop
188,spotify:artist:0Cp8WN4V8Tu4QJQwCN5Md4,alt z
189,spotify:artist:0Cp8WN4V8Tu4QJQwCN5Md4,nz pop
190,spotify:artist:64H8UqGLbJFHwKtGxiV8OP,modern alternative pop
191,spotify:artist:3rWZHrfrsPBxVy692yAIxF,pop
192,spotify:artist:3rWZHrfrsPBxVy692yAIxF,post-teen pop
193,spotify:artist:3rWZHrfrsPBxVy692yAIxF,afrofuturism
194,spotify:artist:3rWZHrfrsPBxVy692yAIxF,pov: indie
195,spotify:artist:1xoxekeb8jUVHKJB7m6bfg,bedroom soul
196,spotify:artist:3nDNDLcZuSto4k9u4AbcLB,german hip hop
197,spotify:artist:3nDNDLcZuSto4k9u4AbcLB,german pop
198,spotify:artist:7e52Ytzjj1q71DUj2cSlch,german pop
199,spotify:artist:0EmeFodog0BfCgMzAIvKQp,dance pop
200,spotify:artist:0EmeFodog0BfCgMzAIvKQp,pop
201,spotify:artist:0EmeFodog0BfCgMzAIvKQp,colombian pop
202,spotify:artist:0EmeFodog0BfCgMzAIvKQp,latin pop
203,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,rap kreyol
204,spotify:artist:011bJBtG8SdkBqBiSpBllF,german pop
205,spotify:artist:0lFLP59V4TY3XgnrkFIwxK,german pop
206,spotify:artist:0lFLP59V4TY3XgnrkFIwxK,frauenrap
207,spotify:artist:0lFLP59V4TY3XgnrkFIwxK,german viral rap
208,spotify:artist:2urF8dgLVfDjunO0pcHUEe,latin pop
209,spotify:artist:3pjq2pDV9RR6VY55wBjVnp,german hip hop
210,spotify:artist:3pjq2pDV9RR6VY55wBjVnp,albanian hip hop
211,spotify:artist:3utZ2yeQk0Z3BCOBWP7Vlu,german hip hop
212,spotify:artist:3LPEGy5eAGPgKYJVrkRuSX,german hip hop
213,spotify:artist:3LPEGy5eAGPgKYJVrkRuSX,german cloud rap
214,spotify:artist:3LPEGy5eAGPgKYJVrkRuSX,german trap
215,spotify:artist:65AzRSW0jKSs0WtttEXrOw,german hip hop
216,spotify:artist:65AzRSW0jKSs0WtttEXrOw,german pop
217,spotify:artist:65AzRSW0jKSs0WtttEXrOw,frauenrap
218,spotify:artist:65AzRSW0jKSs0WtttEXrOw,german singer-songwriter
219,spotify:artist:2f7f3AmL16mmiAmYnxmmfx,german pop
220,spotify:artist:2f7f3AmL16mmiAmYnxmmfx,german indie folk
221,spotify:artist:60pVmLS5zlt31OWk340O3U,german hip hop
222,spotify:artist:7BSNHln0lSqyDHdQ3sv0Q5,german hip hop
223,spotify:artist:7BSNHln0lSqyDHdQ3sv0Q5,german alternative rap
224,spotify:artist:7BSNHln0lSqyDHdQ3sv0Q5,hamburg hip hop
225,spotify:artist:6B2K7K0JJ0U2AEJLhtOxTF,talentschau
226,spotify:artist:0TnOYISbd1XYRBk9myaseg,dance pop
227,spotify:artist:0TnOYISbd1XYRBk9myaseg,pop
228,spotify:artist:0TnOYISbd1XYRBk9myaseg,miami hip hop
229,spotify:artist:63wjoROpeh5f11Qm93UiJ1,dance pop
230,spotify:artist:63wjoROpeh5f11Qm93UiJ1,urban contemporary
231,spotify:artist:63wjoROpeh5f11Qm93UiJ1,r&b
232,spotify:artist:63wjoROpeh5f11Qm93UiJ1,hip pop
233,spotify:artist:2qDdxfKUpYg8wc49KIuT3b,alternative r&b
234,spotify:artist:2qDdxfKUpYg8wc49KIuT3b,bc underground hip hop
235,spotify:artist:2qDdxfKUpYg8wc49KIuT3b,canadian hip hop
236,spotify:artist:2qDdxfKUpYg8wc49KIuT3b,canadian trap
237,spotify:artist:2qDdxfKUpYg8wc49KIuT3b,escape room
238,spotify:artist:2qDdxfKUpYg8wc49KIuT3b,trap queen
239,spotify:artist:4qUoZ6ErhTYFhAI0W1iI9q,hyperpop
240,spotify:artist:4qUoZ6ErhTYFhAI0W1iI9q,sped up
241,spotify:artist:3GQboECxDT1xqPPWC30p7v,alternative r&b
242,spotify:artist:3GQboECxDT1xqPPWC30p7v,canadian contemporary r&b
243,spotify:artist:3GQboECxDT1xqPPWC30p7v,indie soul
244,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,pov: indie
245,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,brooklyn indie
246,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,alt z
247,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,escape room
248,spotify:artist:3IJ21966TwNZI24MwZHMu4,trap queen
249,spotify:artist:5he5w2lnU9x7JFhnwcekXX,edm
250,spotify:artist:5he5w2lnU9x7JFhnwcekXX,pop dance
251,spotify:artist:5he5w2lnU9x7JFhnwcekXX,electro
252,spotify:artist:5he5w2lnU9x7JFhnwcekXX,brostep
253,spotify:artist:5he5w2lnU9x7JFhnwcekXX,complextro
254,spotify:artist:1sBkRIssrMs1AbVkOJbc7a,hip hop
255,spotify:artist:1sBkRIssrMs1AbVkOJbc7a,rap
256,spotify:artist:1sBkRIssrMs1AbVkOJbc7a,southern hip hop
257,spotify:artist:1sBkRIssrMs1AbVkOJbc7a,trap
258,spotify:artist:1sBkRIssrMs1AbVkOJbc7a,gangster rap
259,spotify:artist:1sBkRIssrMs1AbVkOJbc7a,dirty south rap
260,spotify:artist:2y8GmZ4zTMAEd5OuenMZdX,dark trap
261,spotify:artist:26LmKYZRstUUMu2LC2xen9,dark trap
262,spotify:artist:26LmKYZRstUUMu2LC2xen9,scream rap
263,spotify:artist:0KpCz7V5XRkqKuM1JDf56O,boston hip hop
264,spotify:artist:0KpCz7V5XRkqKuM1JDf56O,underground hip hop
265,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,dance pop
266,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,pop
267,spotify:artist:6veh5zbFpm31XsPdjBgPER,trap queen
268,spotify:artist:6veh5zbFpm31XsPdjBgPER,rap latina
269,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,pop
270,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,rap
271,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,hip pop
272,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,queens hip hop
273,spotify:artist:2NdeV5rLm47xAvogXrYhJX,dance pop
274,spotify:artist:2NdeV5rLm47xAvogXrYhJX,pop
275,spotify:artist:2NdeV5rLm47xAvogXrYhJX,urban contemporary
276,spotify:artist:2NdeV5rLm47xAvogXrYhJX,r&b
277,spotify:artist:2NdeV5rLm47xAvogXrYhJX,hip pop
278,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,lgbtq+ hip hop
279,spotify:artist:2LIk90788K0zvyj2JJVwkJ,pop rap
280,spotify:artist:2LIk90788K0zvyj2JJVwkJ,rap
281,spotify:artist:2LIk90788K0zvyj2JJVwkJ,deep underground hip hop
282,spotify:artist:2LIk90788K0zvyj2JJVwkJ,kentucky hip hop
283,spotify:artist:5dHt1vcEm9qb8fCyLcB3HL,pop rap
284,spotify:artist:5dHt1vcEm9qb8fCyLcB3HL,hip hop
285,spotify:artist:5dHt1vcEm9qb8fCyLcB3HL,rap
286,spotify:artist:5dHt1vcEm9qb8fCyLcB3HL,southern hip hop
287,spotify:artist:5dHt1vcEm9qb8fCyLcB3HL,trap
288,spotify:artist:4r63FhuTkUYltbVAg5TQnk,pop rap
289,spotify:artist:4r63FhuTkUYltbVAg5TQnk,hip hop
290,spotify:artist:4r63FhuTkUYltbVAg5TQnk,rap
291,spotify:artist:4r63FhuTkUYltbVAg5TQnk,trap
292,spotify:artist:4r63FhuTkUYltbVAg5TQnk,north carolina hip hop
293,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,pop rap
294,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,hip hop
295,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,rap
296,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,trap
297,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,atl hip hop
298,spotify:artist:0iEtIxbK0KxaSlF7G42ZOp,rap
299,spotify:artist:5tth2a3v0sWwV1C7bApBdX,dance pop
300,spotify:artist:5tth2a3v0sWwV1C7bApBdX,pop rap
301,spotify:artist:5tth2a3v0sWwV1C7bApBdX,urban contemporary
302,spotify:artist:5tth2a3v0sWwV1C7bApBdX,r&b
303,spotify:artist:5tth2a3v0sWwV1C7bApBdX,east coast hip hop
304,spotify:artist:5tth2a3v0sWwV1C7bApBdX,hip hop
305,spotify:artist:5tth2a3v0sWwV1C7bApBdX,rap
306,spotify:artist:5tth2a3v0sWwV1C7bApBdX,hip pop
307,spotify:artist:5tth2a3v0sWwV1C7bApBdX,southern hip hop
308,spotify:artist:5tth2a3v0sWwV1C7bApBdX,trap queen
309,spotify:artist:6lHL3ubAMgSasKjNqKb8HF,urban contemporary
310,spotify:artist:6lHL3ubAMgSasKjNqKb8HF,r&b
311,spotify:artist:6lHL3ubAMgSasKjNqKb8HF,contemporary r&b
312,spotify:artist:6lHL3ubAMgSasKjNqKb8HF,hip pop
313,spotify:artist:1KCSPY1glIKqW2TotWuXOR,dance pop
314,spotify:artist:1KCSPY1glIKqW2TotWuXOR,pop
315,spotify:artist:5sWHDYs0csV6RS48xBl0tH,modern rock
316,spotify:artist:5sWHDYs0csV6RS48xBl0tH,indie poptimism
317,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,modern alternative rock
318,spotify:artist:1EhnxoXhj5r5DJ6lIWrAQe,pop r&b
319,spotify:artist:0oAK0DvKNnuXm1TQdhDEOv,slowed and reverb
320,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,pop
321,spotify:artist:5RCWMaArEntbkeWYVxCiFW,modern blues rock
322,spotify:artist:7gSjFKpVmDgC2MMsnN8CYq,urban contemporary
323,spotify:artist:7gSjFKpVmDgC2MMsnN8CYq,r&b
324,spotify:artist:7gSjFKpVmDgC2MMsnN8CYq,hip pop
325,spotify:artist:7gSjFKpVmDgC2MMsnN8CYq,neo soul
326,spotify:artist:2cWZOOzeOm4WmBJRnD5R7I,pop
327,spotify:artist:2cWZOOzeOm4WmBJRnD5R7I,r&b
328,spotify:artist:4kYSro6naA4h99UJvo89HB,pop
329,spotify:artist:4kYSro6naA4h99UJvo89HB,rap
330,spotify:artist:0CkbPVBpOwwz9NPPglFKyq,alternative r&b
331,spotify:artist:0CkbPVBpOwwz9NPPglFKyq,electra
332,spotify:artist:0CkbPVBpOwwz9NPPglFKyq,uk contemporary r&b
333,spotify:artist:5MspMQqdVbdwP6ax3GXqum,new wave pop
334,spotify:artist:5MspMQqdVbdwP6ax3GXqum,soft rock
335,spotify:artist:5MspMQqdVbdwP6ax3GXqum,new romantic
336,spotify:artist:5MspMQqdVbdwP6ax3GXqum,new wave
337,spotify:artist:5MspMQqdVbdwP6ax3GXqum,singer-songwriter
338,spotify:artist:5MspMQqdVbdwP6ax3GXqum,synthpop
339,spotify:artist:6cK3NBO6uP7hh0oyuVELFl,trap queen
340,spotify:artist:6cK3NBO6uP7hh0oyuVELFl,cali rap
341,spotify:artist:2EcDZA7LVlXzUhOqYzhNGK,bedroom soul
342,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,r&b
343,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,rap
344,spotify:artist:73Tg5BxH6c3D3C6qIrkrmB,talent show
345,spotify:artist:73Tg5BxH6c3D3C6qIrkrmB,pop r&b
346,spotify:artist:73Tg5BxH6c3D3C6qIrkrmB,slow game
347,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,hip hop
348,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,rap
349,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,southern hip hop
350,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,trap
351,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,atl hip hop
352,spotify:artist:5u7IvRoGPTFjHhP7iLJdEe,high vibe
353,spotify:artist:30DhU7BDmF4PH0JVhu8ZRg,r&b
354,spotify:artist:1mKtlPrXjWK6oIdk9cSOjs,alternative r&b
355,spotify:artist:360IAlyVv4PCEVjgyMZrxK,urban contemporary
356,spotify:artist:360IAlyVv4PCEVjgyMZrxK,r&b
357,spotify:artist:55Aa2cqylxrFIXC767Z865,pop rap
358,spotify:artist:55Aa2cqylxrFIXC767Z865,hip hop
359,spotify:artist:55Aa2cqylxrFIXC767Z865,rap
360,spotify:artist:55Aa2cqylxrFIXC767Z865,trap
361,spotify:artist:55Aa2cqylxrFIXC767Z865,new orleans rap
362,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,alternative r&b
363,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,afro r&b
364,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,afrobeats
365,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,ghanaian alternative
366,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,ghanaian pop
367,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,ghanaian alternative
368,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,pop
369,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,canadian pop
370,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,canadian contemporary r&b
371,spotify:artist:2gsggkzM5R49q6jpPvazou,dance pop
372,spotify:artist:2gsggkzM5R49q6jpPvazou,pop
373,spotify:artist:048LktY5zMnakWq7PTtFrz,afro r&b
374,spotify:artist:048LktY5zMnakWq7PTtFrz,afrobeats
375,spotify:artist:71szvmFWd7TUa7b6XmXj9k,alt z
376,spotify:artist:6QYvdTSxds4Tbo6utoZNKU,dark r&b
377,spotify:artist:7tjVFCxJdwT4NdrTmjyjQ6,indie r&b
378,spotify:artist:181bsRPaVXVlUKXrxwZfHK,pop
379,spotify:artist:181bsRPaVXVlUKXrxwZfHK,r&b
380,spotify:artist:181bsRPaVXVlUKXrxwZfHK,rap
381,spotify:artist:181bsRPaVXVlUKXrxwZfHK,trap queen
382,spotify:artist:181bsRPaVXVlUKXrxwZfHK,houston rap
383,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,pop rap
384,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,hip hop
385,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,rap
