,track_name,plays,first_played,last_played,days_between,days_played
44,Kampfgeist 3,189,2017-04-20 17:19:42+00:00,2017-04-17 16:47:48+00:00,-4,135
45,An ihnen vorbei,188,2017-04-17 17:22:35+00:00,2017-04-15 15:52:09+00:00,-3,143
46,Bittersüß (feat. Haudegen),187,2017-04-18 11:14:53+00:00,2017-04-17 16:47:43+00:00,-1,137
47,Labyrinth,187,2017-04-17 17:25:32+00:00,2017-04-15 15:48:30+00:00,-3,136
48,Atme den Regen,186,2017-04-18 13:45:11+00:00,2017-04-17 16:52:31+00:00,-1,129
49,Wie könnt ich,186,2017-04-17 17:06:27+00:00,2017-04-16 15:53:05+00:00,-2,139
50,Menace,185,2023-06-23 16:02:34+00:00,2020-03-04 05:39:25+00:00,-1207,147
51,Frontières,185,2023-06-18 17:33:50+00:00,2020-03-06 13:00:13+00:00,-1200,165
52,Courage,185,2017-04-18 11:05:18+00:00,2017-04-17 15:54:37+00:00,-1,132
53,Verdammt Ja!,184,2023-06-24 18:41:05+00:00,2017-04-17 16:17:55+00:00,-2260,127
54,Andere Liga,183,2017-08-17 22:06:48+00:00,2020-01-29 09:10:30+00:00,894,142
55,Rückspiegel,183,2017-04-17 17:25:27+00:00,2017-04-13 17:03:58+00:00,-5,144
56,Wenn der Tag anbricht,183,2023-07-06 18:56:14+00:00,2017-04-15 16:59:19+00:00,-2274,136
57,Diamanten,182,2017-04-17 17:55:09+00:00,2017-04-15 18:20:53+00:00,-2,127
58,Echte Berliner,182,2017-04-25 16:53:02+00:00,2020-02-28 16:22:17+00:00,1038,126
59,Ahnma,181,2017-04-18 15:44:14+00:00,2017-04-17 16:33:37+00:00,-1,139
60,Palmen aus Gold,180,2017-04-17 17:09:49+00:00,2017-04-17 10:57:11+00:00,-1,142
61,Cœurs,180,2023-07-02 08:03:24+00:00,2020-03-04 05:45:24+00:00,-1216,141
62,"Gut Böse (feat. Bonez MC, Nizi & RAF Camora)",179,2017-04-18 11:53:52+00:00,2017-04-17 15:05:15+00:00,-1,135
63,Optimal,179,2017-04-19 15:32:18+00:00,2017-04-17 16:33:45+00:00,-2,130
64,Zoulou tchaing,178,2022-11-22 21:01:14+00:00,2020-03-04 05:53:49+00:00,-994,148
65,Ebbe & Flut,177,2017-04-19 14:23:22+00:00,2017-04-17 15:05:21+00:00,-2,125
66,Nie wieder,176,2017-04-17 17:22:41+00:00,2017-04-15 15:48:49+00:00,-3,134
67,Mitleid,176,2017-04-17 17:39:56+00:00,2017-04-16 18:27:44+00:00,-1,127
68,Ibiza,176,2023-06-20 14:43:34+00:00,2020-03-03 15:28:03+00:00,-1204,151
69,Nur noch eine Kugel (feat. Skinny Al & Skepsis),175,2017-04-18 10:50:14+00:00,2017-04-17 16:02:47+00:00,-1,132
70,Kaviar & Toast,173,2023-06-16 15:07:46+00:00,2020-03-03 15:46:17+00:00,-1200,145
71,Ryuk,172,2023-06-24 18:46:45+00:00,2020-03-04 03:16:47+00:00,-1208,154
72,Spring!,169,2017-04-17 17:59:44+00:00,2017-04-17 11:07:00+00:00,-1,121
73,Comme pas deux,169,2023-06-16 15:21:36+00:00,2020-03-04 03:52:54+00:00,-1200,145
74,Gift (feat. BTNG & AK Ausser Kontrolle),169,2017-04-20 11:40:54+00:00,2020-02-21 08:23:06+00:00,1036,109
75,Nur für euch,168,2023-07-05 13:57:17+00:00,2020-03-08 15:46:12+00:00,-1214,136
76,Team,168,2023-06-16 08:20:53+00:00,2017-02-15 20:38:59+00:00,-2312,146
77,Alles wird gut,167,2023-06-16 12:02:59+00:00,2020-03-08 15:46:20+00:00,-1195,138
78,Jeden Tag,166,2017-04-18 11:24:58+00:00,2017-04-17 17:06:21+00:00,-1,112
79,A l'ammoniaque,165,2023-06-08 12:51:15+00:00,2020-03-04 03:40:46+00:00,-1192,144
80,Headlights (feat. Ilsey),163,2016-01-04 19:47:46+00:00,2017-03-02 19:02:03+00:00,422,120
81,Ticket,163,2023-06-18 18:03:54+00:00,2020-03-01 18:55:21+00:00,-1204,138
82,Zeitlos (feat. Fatal),162,2017-04-18 12:04:37+00:00,2017-04-17 16:58:22+00:00,-1,122
83,Still D.R.E.,161,2023-06-30 18:12:36+00:00,2016-07-22 12:47:25+00:00,-2535,114
84,Mehr als ein Job,160,2017-04-18 13:39:04+00:00,2017-04-17 17:05:50+00:00,-1,123
85,Good Day,160,2017-06-17 13:20:26+00:00,2017-03-02 19:28:13+00:00,-107,141
86,Frisch,157,2023-06-16 08:00:21+00:00,2021-11-12 18:27:56+00:00,-581,115
87,Meine Sprache,157,2017-04-18 11:46:58+00:00,2017-04-17 16:44:54+00:00,-1,117
88,Capuche,156,2023-06-08 12:42:21+00:00,2020-03-04 03:26:06+00:00,-1192,128
89,Dans ta rue,154,2023-06-21 15:45:52+00:00,2021-09-20 20:46:26+00:00,-639,125
90,Kratos,154,2023-06-16 14:28:59+00:00,2017-04-15 13:33:52+00:00,-2254,129
91,Betonwüste,154,2017-04-17 17:19:09+00:00,2017-04-16 10:37:10+00:00,-2,120
92,Lebenslauf,154,2017-04-17 18:05:49+00:00,2017-04-16 18:37:00+00:00,-1,110
93,2065,154,2017-04-25 16:52:49+00:00,2017-04-03 18:16:50+00:00,-22,115
94,Trends,152,2023-06-21 15:27:24+00:00,2020-03-09 17:16:04+00:00,-1199,131
95,Freitag,152,2023-06-18 17:54:46+00:00,2017-04-04 13:24:49+00:00,-2267,114
96,Dagegen,152,2017-04-19 16:37:26+00:00,2017-04-17 16:55:29+00:00,-2,106
97,La vie est belle,151,2023-07-01 08:28:45+00:00,2017-04-15 13:33:46+00:00,-2268,130
98,CL500,151,2017-04-17 17:16:26+00:00,2017-04-16 18:27:41+00:00,-1,109
99,Unter uns,150,2017-04-17 17:12:56+00:00,2017-04-16 15:52:50+00:00,-2,113
100,Anthrazit,150,2017-08-24 22:02:52+00:00,2020-01-31 06:14:03+00:00,889,119
101,Jedes Mal (feat. Fatal & Skepsis),150,2017-04-28 05:15:25+00:00,2020-03-02 13:35:55+00:00,1039,117
102,Love Longtime,149,2023-07-09 23:18:29+00:00,2020-03-09 16:26:54+00:00,-1218,128
103,Vienna,149,2017-08-25 08:04:39+00:00,2020-01-29 20:21:20+00:00,887,120
104,Lieber Gott,149,2017-04-25 16:49:33+00:00,2019-09-06 22:01:20+00:00,864,104
105,Kolibri,149,2023-06-16 14:49:27+00:00,2021-11-14 10:18:42+00:00,-580,111
106,Royals,148,2023-06-16 11:57:10+00:00,2017-01-19 10:46:19+00:00,-2340,124
107,Träume,148,2017-04-20 16:24:50+00:00,2017-04-17 16:40:54+00:00,-3,116
108,Hoffnung,145,2017-04-19 13:34:10+00:00,2017-04-17 16:09:28+00:00,-2,107
109,Außer Kontrolle,145,2017-04-17 17:22:40+00:00,2017-04-13 09:21:17+00:00,-5,109
110,A.S.S.N.,144,2017-04-25 16:51:03+00:00,2017-04-03 18:17:04+00:00,-22,100
111,Fels in der Brandung,143,2017-04-17 17:19:10+00:00,2017-04-15 16:00:07+00:00,-3,107
112,Mein,143,2017-11-10 20:53:27+00:00,2020-03-02 13:36:12+00:00,842,120
113,Dumplin & Callaloo,142,2023-06-08 09:42:00+00:00,2020-03-07 19:12:41+00:00,-1188,115
114,Primo,142,2017-08-24 11:00:12+00:00,2020-01-24 10:18:25+00:00,882,111
115,Erfolg,142,2018-02-02 07:07:28+00:00,2020-03-07 19:26:16+00:00,764,114
116,Retro Shirt,140,2023-06-21 13:12:12+00:00,2020-03-09 19:56:12+00:00,-1199,109
117,Es war einmal...,140,2017-04-18 10:50:09+00:00,2017-04-17 11:42:11+00:00,-1,103
118,Naha,138,2017-04-21 12:29:32+00:00,2016-11-08 15:48:10+00:00,-164,119
119,Deckung,138,2017-04-17 17:15:45+00:00,2017-04-17 11:33:31+00:00,-1,94
120,W.I.R.,138,2017-04-17 17:59:43+00:00,2017-04-15 15:48:48+00:00,-3,108
121,Wo sie scheitern,138,2017-04-17 17:16:31+00:00,2017-04-13 17:04:09+00:00,-5,105
122,Geblendet (feat. Fatal),138,2017-04-18 11:14:40+00:00,2017-04-17 16:58:18+00:00,-1,98
123,Mit uns,138,2017-04-18 11:53:55+00:00,2017-04-17 15:50:53+00:00,-1,104
124,Lieblingszahl,137,2017-04-18 11:14:55+00:00,2017-04-17 15:27:26+00:00,-1,100
125,MONTERO (Call Me By Your Name),136,2023-06-23 13:06:22+00:00,2021-11-13 01:06:18+00:00,-588,91
126,Tennis Court,136,2017-06-17 11:58:45+00:00,2016-12-31 17:19:32+00:00,-168,120
127,Original,136,2017-04-18 13:52:15+00:00,2017-04-17 16:09:25+00:00,-1,101
128,Wach auf,135,2017-11-10 20:41:53+00:00,2020-03-01 19:08:59+00:00,841,110
129,Grauer Beton,135,2023-06-03 19:49:58+00:00,2020-03-03 14:44:41+00:00,-1188,101
130,Bleib ruhig,134,2017-04-17 18:05:53+00:00,2017-04-15 16:14:56+00:00,-3,104
131,Kristall,134,2017-04-25 16:51:33+00:00,2017-04-03 18:17:44+00:00,-22,101
132,Eiskalt (feat. Daniel Spencer),134,2017-04-18 16:22:40+00:00,2017-04-17 15:34:19+00:00,-2,105
133,Bambina,133,2023-06-20 16:26:58+00:00,2017-04-15 13:34:31+00:00,-2258,112
134,Keine Zeit,132,2023-06-16 15:04:22+00:00,2020-03-02 13:44:54+00:00,-1202,120
135,Paper Planes,132,2018-06-16 10:25:33+00:00,2020-03-03 13:21:25+00:00,626,102
136,Alles probiert,132,2017-07-24 10:04:17+00:00,2020-01-24 10:11:17+00:00,914,107
137,Molotow,132,2023-06-23 06:34:41+00:00,2020-03-01 17:56:29+00:00,-1209,112
138,J'suis QLF,131,2023-06-16 12:17:10+00:00,2017-01-15 20:59:12+00:00,-2343,106
139,Power,131,2017-04-28 04:19:59+00:00,2020-03-10 16:16:45+00:00,1047,110
140,Hauptsache laut,130,2017-04-19 15:23:48+00:00,2017-04-17 15:38:06+00:00,-2,95
141,Schnapp!,130,2017-04-17 18:05:54+00:00,2017-04-16 18:22:53+00:00,-1,95
142,Mira,130,2022-11-03 13:41:05+00:00,2016-09-28 14:58:52+00:00,-2227,110
143,Alle,129,2017-08-25 08:46:09+00:00,2020-01-25 12:06:28+00:00,883,114
144,Hassliebe,128,2017-04-17 17:43:30+00:00,2017-04-16 10:37:06+00:00,-2,104
145,Tahia,128,2023-06-28 17:08:12+00:00,2020-03-10 15:33:34+00:00,-1206,111
146,Meine Posse,127,2017-04-17 18:05:51+00:00,2017-04-15 16:18:39+00:00,-3,93
147,Sibérie,127,2023-01-07 09:40:19+00:00,2020-03-04 06:07:24+00:00,-1040,107
148,DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe),127,2023-06-24 23:53:07+00:00,2021-11-16 07:49:54+00:00,-586,107
149,Le monde ou rien,127,2023-06-09 07:57:07+00:00,2021-09-20 20:46:12+00:00,-627,105
150,Kontrollieren,126,2017-05-05 12:19:58+00:00,2020-01-31 06:14:18+00:00,1000,108
151,Viertel vor Irgendwas,125,2023-06-02 18:42:25+00:00,2023-05-29 18:01:21+00:00,-5,69
152,DA,124,2023-06-20 11:51:16+00:00,2017-01-15 20:59:02+00:00,-2347,109
153,Dussmann,123,2023-05-31 15:31:50+00:00,2023-05-28 17:42:38+00:00,-3,75
154,Je vis je visser,123,2023-06-20 18:37:08+00:00,2021-10-21 15:51:11+00:00,-608,108
155,Like A G6,123,2023-06-23 15:17:24+00:00,2017-01-21 16:45:26+00:00,-2344,116
156,Shout,122,2018-03-24 12:22:30+00:00,2019-07-16 13:45:51+00:00,479,74
157,Nüchtern,122,2023-06-24 11:10:22+00:00,2020-03-01 17:52:06+00:00,-1210,99
158,Latte Macchiato,122,2017-08-16 19:45:18+00:00,2017-01-21 17:18:21+00:00,-208,116
159,The Real Slim Shady,121,2023-06-18 17:41:57+00:00,2017-01-19 19:11:41+00:00,-2341,98
160,So schön,121,2017-04-18 15:13:03+00:00,2017-04-17 16:47:45+00:00,-1,99
161,Wake Me Up - Radio Edit,121,2017-08-12 14:26:27+00:00,2017-01-21 17:18:30+00:00,-203,87
162,Schwinger,120,2017-04-18 14:40:10+00:00,2017-04-13 05:32:40+00:00,-6,95
163,Bené,120,2023-06-19 14:48:58+00:00,2017-04-15 13:34:35+00:00,-2257,107
164,Kuta ubud,119,2022-10-12 15:32:40+00:00,2020-03-09 15:03:08+00:00,-948,100
165,Einfach,119,2017-04-28 04:39:36+00:00,2017-02-01 18:52:31+00:00,-86,94
166,Skyr,119,2023-06-23 13:08:58+00:00,2021-11-12 21:53:29+00:00,-588,83
167,Winner,118,2023-07-01 08:50:37+00:00,2020-03-08 20:07:16+00:00,-1210,101
168,Oh lala,118,2023-06-21 13:36:10+00:00,2021-11-12 21:59:35+00:00,-586,87
169,Keine Parolen,118,2018-11-02 09:53:44+00:00,2020-03-03 13:21:20+00:00,487,102
170,The Safety Dance,117,2023-06-28 17:48:38+00:00,2022-09-20 12:07:31+00:00,-282,84
171,Schüsse aus'm Benz,116,2023-06-24 18:32:22+00:00,2019-01-01 17:04:50+00:00,-1636,82
172,Phase,116,2018-10-16 20:05:34+00:00,2020-03-01 18:51:33+00:00,501,107
173,Knöcheltief,115,2017-08-13 21:11:41+00:00,2020-01-18 21:11:29+00:00,887,96
174,Hasta la vista,115,2022-11-28 11:31:55+00:00,2020-03-08 14:57:42+00:00,-995,106
175,Janet Jackson,114,2023-06-20 11:36:30+00:00,2020-03-09 16:33:37+00:00,-1198,96
176,Erde und Knochen,114,2017-04-18 16:46:22+00:00,2017-04-17 15:46:59+00:00,-2,90
177,Roots,113,2017-08-24 22:03:25+00:00,2020-01-24 10:22:29+00:00,882,90
178,Drauf & dran,113,2023-07-09 22:42:36+00:00,2020-03-08 15:42:08+00:00,-1219,97
179,Halligalli,113,2023-07-05 14:14:09+00:00,2021-11-15 15:15:04+00:00,-597,78
180,Lose Yourself,113,2023-06-20 16:44:15+00:00,2019-01-30 08:13:16+00:00,-1603,87
181,400 Lux,112,2023-06-19 14:15:53+00:00,2016-12-02 16:34:34+00:00,-2390,70
182,Humain,112,2023-06-28 12:23:34+00:00,2017-04-15 13:34:27+00:00,-2265,94
183,New York,112,2023-06-16 14:49:10+00:00,2020-03-02 13:40:09+00:00,-1202,96
184,Weekend,112,2023-06-22 11:38:48+00:00,2021-09-25 12:15:42+00:00,-635,88
185,Das ist alles von der Kunstfreiheit gedeckt,111,2023-06-23 16:02:22+00:00,2021-11-08 20:45:14+00:00,-592,91
186,Telenovela,111,2018-01-19 07:59:23+00:00,2020-03-02 13:36:20+00:00,773,92
187,Kill die Zeit,111,2023-06-21 15:38:16+00:00,2020-03-07 13:54:41+00:00,-1202,95
188,Hakuna Matata 2,110,2017-04-18 11:53:54+00:00,2017-04-17 16:09:19+00:00,-1,92
189,Junge Roemer,110,2023-06-24 10:48:42+00:00,2020-03-08 20:02:45+00:00,-1203,99
190,Dahab,109,2017-05-05 07:25:39+00:00,2019-02-16 12:01:32+00:00,652,86
191,Plem Plem (feat. Raf Camora & Bonez MC),109,2017-04-18 12:04:36+00:00,2017-04-17 16:52:20+00:00,-1,76
192,Montag,109,2018-08-19 09:29:09+00:00,2020-03-07 19:36:15+00:00,566,69
193,Aventura,109,2018-09-06 21:14:37+00:00,2020-03-09 16:23:33+00:00,549,92
194,Bankster,109,2017-05-05 07:29:03+00:00,2019-04-11 16:38:27+00:00,706,78
195,Lean On (feat. MØ & DJ Snake),108,2017-06-17 12:52:53+00:00,2017-03-02 18:54:44+00:00,-107,84
196,Tu sais pas,108,2022-11-03 14:00:39+00:00,2017-04-15 13:34:05+00:00,-2029,97
197,Ciao Ciao,108,2017-05-29 13:06:13+00:00,2017-01-03 17:06:29+00:00,-146,89
198,Chardonnay,107,2017-11-10 21:08:09+00:00,2019-05-10 16:22:51+00:00,545,93
199,Enjoy the Silence,107,2023-07-09 09:29:25+00:00,2017-03-09 20:59:11+00:00,-2313,82
200,Boys Toys,107,2023-06-21 12:55:21+00:00,2020-03-09 19:38:47+00:00,-1199,87
201,Zuviel Hitze (feat. Kontra K),106,2023-06-21 12:28:30+00:00,2020-03-03 13:06:11+00:00,-1205,92
202,Fame (feat. RAF Camora),106,2018-05-09 16:17:42+00:00,2019-11-18 22:19:24+00:00,558,71
203,700 Main Street,106,2022-10-28 08:39:28+00:00,2017-03-02 19:06:52+00:00,-2066,98
204,Buzzcut Season,105,2023-06-16 14:41:17+00:00,2020-10-28 23:25:10+00:00,-961,61
205,Sheita,105,2023-06-23 16:19:20+00:00,2017-04-15 13:34:14+00:00,-2261,91
206,Never Let Me Down Again,105,2023-07-09 22:31:10+00:00,2017-04-04 19:28:52+00:00,-2288,85
207,Tickerhandy,105,2023-06-18 17:54:41+00:00,2020-03-09 19:38:33+00:00,-1196,89
208,Immernoch hier,104,2017-04-28 05:35:21+00:00,2020-03-09 14:55:21+00:00,1046,93
209,Full Time Hustler,104,2017-05-05 12:32:12+00:00,2019-02-06 17:01:38+00:00,642,71
210,Im Brötchen,103,2023-06-24 11:10:33+00:00,2020-01-24 06:17:20+00:00,-1248,82
211,Prime,103,2023-06-18 17:55:00+00:00,2020-03-03 15:10:53+00:00,-1203,88
212,Under Pressure - Remastered 2011,103,2023-06-08 09:35:11+00:00,2017-02-08 10:56:05+00:00,-2311,57
213,Qa bone,102,2018-01-08 14:49:18+00:00,2020-02-28 16:45:55+00:00,781,83
214,American Idiot,102,2023-07-06 13:47:17+00:00,2017-04-04 14:01:19+00:00,-2284,67
215,Gute Nacht,102,2017-04-28 04:43:24+00:00,2017-01-19 18:46:33+00:00,-99,82
216,Life Is a Bitch (feat. Kontra K),102,2017-04-17 17:19:12+00:00,2017-04-17 11:23:59+00:00,-1,75
217,Somebody,101,2017-06-04 15:43:47+00:00,2017-01-21 17:18:32+00:00,-134,91
218,Blau,101,2017-05-05 07:35:36+00:00,2020-02-19 19:19:21+00:00,1020,77
219,Tokio Drift,101,2018-03-27 09:42:04+00:00,2020-03-07 14:00:19+00:00,711,88
220,La misère est si belle,101,2023-06-23 15:14:20+00:00,2020-03-04 02:55:21+00:00,-1207,89
221,Mein Herz,101,2017-04-18 11:14:56+00:00,2017-04-17 17:06:19+00:00,-1,84
222,Everybody Wants To Rule The World,101,2023-06-23 06:34:45+00:00,2016-12-15 18:06:05+00:00,-2381,66
223,Roller,101,2023-06-29 09:54:53+00:00,2020-03-10 12:07:39+00:00,-1206,84
224,Who I Am,101,2023-06-09 13:35:24+00:00,2021-09-10 13:20:23+00:00,-638,89
225,"Bye, Bye",101,2017-08-04 07:28:20+00:00,2020-01-31 06:14:47+00:00,909,86
226,Irrenanstalt,100,2023-05-31 15:35:25+00:00,2023-05-28 17:59:42+00:00,-3,62
227,Tu es,100,2017-11-10 21:04:46+00:00,2019-05-27 15:25:36+00:00,562,87
228,Berlin,99,2023-06-20 14:20:56+00:00,2021-11-14 11:01:08+00:00,-584,74
229,Kampfgeist 2,99,2017-04-17 17:16:30+00:00,2017-04-16 16:08:05+00:00,-2,75
230,10419,99,2023-06-24 18:46:18+00:00,2020-03-07 13:42:20+00:00,-1205,82
231,Bahama Mama,99,2023-06-20 11:51:06+00:00,2020-03-10 12:07:40+00:00,-1197,84
232,Fress mich satt,99,2017-11-10 20:52:27+00:00,2019-06-04 10:17:44+00:00,570,84
233,Nema bolje,99,2017-12-26 10:24:50+00:00,2020-02-28 16:42:44+00:00,794,81
234,Als Musik noch richtig groß war,98,2023-06-18 17:37:52+00:00,2020-03-01 18:59:23+00:00,-1204,90
235,Karma,98,2017-04-17 17:16:28+00:00,2017-04-16 10:36:42+00:00,-2,74
236,Bye Bye aka Delicious,98,2023-06-20 11:51:22+00:00,2020-03-09 20:18:12+00:00,-1198,83
237,Adriano,98,2023-06-23 16:02:42+00:00,2020-03-08 15:07:37+00:00,-1203,80
238,World In My Eyes,97,2023-07-09 09:24:09+00:00,2017-03-09 21:04:08+00:00,-2313,80
239,Mit Senf,97,2023-06-18 17:33:37+00:00,2019-05-19 13:00:30+00:00,-1492,80
240,Billie Holiday,97,2017-09-29 12:56:19+00:00,2020-03-07 14:12:40+00:00,890,80
241,Kreta 2.0,96,2023-06-23 13:08:50+00:00,2021-11-13 01:11:24+00:00,-588,76
242,Oh chérie,96,2023-06-26 18:19:47+00:00,2021-09-22 07:41:41+00:00,-643,71
243,MDMA,96,2023-06-28 12:23:31+00:00,2020-03-03 13:02:57+00:00,-1212,80
244,Zeitumstellung,95,2023-06-24 18:50:53+00:00,2020-03-06 19:16:37+00:00,-1205,81
245,Glück,95,2017-11-10 21:18:32+00:00,2019-05-10 16:32:22+00:00,545,76
246,Komplize,95,2023-06-23 06:41:18+00:00,2016-08-30 12:46:03+00:00,-2488,82
247,Pas comme les autres,95,2018-06-14 05:13:56+00:00,2020-03-10 15:43:37+00:00,635,77
248,Disziplin,95,2017-04-18 11:41:25+00:00,2017-04-17 16:33:47+00:00,-1,77
249,Hassen ist leicht (feat. Skinny Al),95,2017-04-18 10:53:18+00:00,2017-04-17 16:47:47+00:00,-1,77
250,Jim Beam & Voddi,95,2017-05-05 07:32:38+00:00,2019-01-01 16:28:33+00:00,606,79
251,What A Life - Bonus Track,94,2023-06-28 11:16:06+00:00,2021-11-12 08:10:24+00:00,-594,64
252,Luz de Luna,94,2022-10-28 13:38:40+00:00,2017-04-15 13:33:58+00:00,-2023,86
253,Olé Olé,94,2017-08-17 20:34:07+00:00,2019-02-17 15:16:44+00:00,548,77
254,Chrom & Chrime,94,2017-04-18 10:50:05+00:00,2017-04-17 16:29:23+00:00,-1,67
255,Zauberland,94,2023-06-16 07:54:16+00:00,2020-03-08 15:46:26+00:00,-1195,84
256,Lush Life,94,2017-06-17 18:34:08+00:00,2017-01-21 17:18:35+00:00,-148,74
257,Prokrastination,94,2023-06-20 11:51:11+00:00,2016-08-30 12:46:24+00:00,-2485,84
258,Littbarski,94,2023-06-03 17:02:17+00:00,2020-03-09 19:46:27+00:00,-1181,80
259,Geschichte,94,2017-06-04 12:52:57+00:00,2017-03-04 14:09:22+00:00,-92,81
260,Chameleon (feat. BTNG),94,2017-04-28 07:33:44+00:00,2020-02-20 07:28:00+00:00,1027,74
261,Realer gehts nicht,93,2017-04-25 16:55:45+00:00,2017-04-03 18:11:34+00:00,-22,76
262,Money,93,2017-08-25 08:19:07+00:00,2016-11-21 18:32:24+00:00,-277,81
263,Schwarzfahr'n,93,2023-06-24 18:41:12+00:00,2019-01-01 16:56:52+00:00,-1636,69
264,The Nights,93,2018-04-20 18:42:30+00:00,2017-01-21 17:13:47+00:00,-455,84
265,Zukunft,93,2023-07-01 08:28:03+00:00,2020-03-03 13:26:13+00:00,-1215,75
266,Dachfenster,93,2023-02-07 08:08:48+00:00,2021-11-08 20:26:51+00:00,-456,71
267,Ja Sager,93,2017-11-10 20:49:11+00:00,2019-11-25 21:23:59+00:00,745,80
268,Kokain und Himbeereis,93,2023-06-16 15:07:54+00:00,2021-11-15 10:52:17+00:00,-579,72
269,Die Leute und Ich,93,2023-05-31 15:28:12+00:00,2023-05-21 12:43:36+00:00,-11,45
270,The Days,93,2018-04-20 18:42:27+00:00,2017-01-14 13:13:34+00:00,-462,83
