,artist_name,plays,songs,var,std
51,FIL BO RIVA,178,27,241.4045584045584,15.537199181466343
52,Bodo Wartke,177,125,0.5513548387096775,0.7425327189489211
53,Clio,173,29,57.463054187192135,7.5804389178458615
54,Saib,173,11,999.4181818181821,31.61357591001344
55,Linkin Park,173,45,138.54343434343437,11.770447499710212
56,Avicii,169,30,225.34367816091952,15.01145156741744
57,Death From Above 1979,168,3,8911.0,94.39809320108114
58,Faber,163,28,65.26322751322752,8.078565931724981
59,Milky Chance,162,29,255.3226600985221,15.978819108386016
60,Luciano,162,25,238.5099999999999,15.443768970040956
61,A$AP Rocky,156,11,1156.5636363636363,34.008287759951045
62,Lukas Graham,155,12,779.5378787878789,27.92020556492876
63,Confetti,154,7,2754.0,52.478567053607705
64,Imagine Dragons,152,17,267.8088235294117,16.36486552127489
65,Flitz&Suppe,147,16,536.1625,23.155183005107087
66,Aim Vision,146,23,280.600790513834,16.75114296141711
67,Flo Rida,141,12,276.20454545454544,16.61940268043787
68,Käptn Peng,139,34,34.87076648841355,5.905147456957662
69,Grace Mitchell,136,1,,
70,biosphere,134,35,118.02857142857144,10.864095518199914
71,James Arthur,132,4,1926.0,43.88621651498338
72,Calvin Harris,132,17,531.5661764705883,23.055718953669356
73,Helloween,129,19,145.0643274853801,12.044265336058489
74,Shirin David,128,19,127.09356725146199,11.273578280717352
75,Johann Sebastian Bach,127,51,23.4549019607843,4.8430261160543315
76,Mitch James,126,14,828.7692307692307,28.788352345509992
77,Labrinth,125,13,188.58974358974362,13.73279809761083
78,01099,125,8,878.2678571428571,29.63558430574395
79,Hozier,125,20,170.19736842105263,13.045971348314875
80,Giant Rooks,125,22,74.32251082251085,8.621050447741903
81,Bastille,122,9,532.5277777777777,23.07656338751023
82,Hybrid Minds,121,3,3761.333333333333,61.329710037903595
83,Joey Pecoraro,120,13,442.1923076923079,21.028369116322548
84,Train,119,2,40.5,6.363961030678928
85,Machine Gun Kelly,117,14,342.09340659340637,18.495767261549503
86,Nimo,116,20,212.37894736842108,14.57322707461944
87,L'Indécis,116,12,322.96969696969705,17.971357682982582
88,Trivium,115,4,2934.25,54.16871790987857
89,Grinch Hill,115,8,129.125,11.363318177363512
90,Macklemore & Ryan Lewis,114,5,1150.7,33.921969282457646
91,Adam Jensen,113,4,2826.9166666666665,53.168756489753136
92,Fujitsu,113,9,825.2777777777777,28.72764831617405
93,Hanybal,113,9,636.0277777777777,25.219591150091585
94,alt-J,113,6,1743.3666666666668,41.75364255567012
95,Of Monsters and Men,112,3,3746.333333333333,61.2072980398035
96,Billy Joel,112,10,973.7333333333336,31.20470050061903
97,The Chainsmokers,112,9,710.0277777777777,26.646346424562182
98,Stan Forebee,112,10,847.2888888888888,29.108227168429355
99,Psalm Trees,111,39,2.7651821862348185,1.6628836959435314
100,Triathalon,111,1,,
101,Rainer + Grimm,110,1,,
102,Mono:Massive,110,5,1623.5,40.29267923581156
103,Galantis,109,4,2618.25,51.16883817324759
104,Niklas Paschburg,109,18,350.52614379084974,18.72234343747731
105,Idealism,108,23,67.13043478260869,8.19331647030729
106,Alli Neumann,107,21,69.89047619047619,8.360052403572372
107,Edward Sharpe & The Magnetic Zeros,107,1,,
108,Provinz,107,12,90.62878787878789,9.519915329391743
109,youareslowlykillingme,106,18,193.28104575163403,13.90255536768813
110,KYTES,105,21,38.3,6.18869937870632
111,Pandrezz,105,7,984.6666666666666,31.379398762032817
112,Lorde,104,11,522.6727272727273,22.862036813738346
113,Das Lumpenpack,103,16,146.52916666666667,12.104923240841583
114,Hans Zimmer,103,42,3.4245063879210225,1.850542187555048
115,ArrDee,103,11,232.65454545454546,15.253017585204098
116,Limp Bizkit,103,6,1417.7666666666667,37.653242445593804
117,Animal House,103,8,1128.125,33.58757210636101
118,The Pale White,103,2,4900.5,70.0035713374682
119,Bruno Major,102,7,382.2857142857144,19.552128126772143
120,The Unlikely Candidates,102,7,1226.9523809523814,35.02788005221528
121,Lofi Fruits Music,102,86,0.17674418604651157,0.42040954561773636
122,J. Roosevelt,101,1,,
123,Olivia Rodrigo,100,9,473.8611111111111,21.768351134413262
124,Sleepy Fish,100,26,69.33538461538461,8.32678717245641
125,mommy,99,19,93.39766081871346,9.664246521002735
126,Frédéric Chopin,98,57,5.526942355889725,2.3509449921020535
127,Money Boy,98,26,70.02461538461539,8.368071186636463
128,Otto Knows,98,3,3008.333333333333,54.84827557301445
129,Fantan Mojah,97,10,682.0111111111111,26.1153424467517
130,VANT,96,3,2883.0,53.693575034635195
131,With Confidence,96,6,1052.8,32.4468796650772
132,Capo,96,5,616.1999999999998,24.823376079816377
133,Ben Howard,96,5,1480.1999999999996,38.473367411756406
134,Nina Chuba,95,10,91.61111111111111,9.571369343574153
135,Ruck P,94,9,662.2777777777778,25.734758164353863
136,League of Legends,94,21,10.761904761904763,3.2805342189809212
137,Divide The Day,93,5,1462.3000000000004,38.24003138074027
138,Olexesh,93,10,184.01111111111115,13.565069521057058
139,Lyall Moloney,92,8,396.0,19.8997487421324
140,The Beatles,92,68,0.5899912203687442,0.7681088597124396
141,OneRepublic,91,8,769.4107142857143,27.7382536271791
142,Alle Farben,90,7,904.1428571428572,30.068968341844673
143,jhfly,88,10,242.1777777777778,15.562062131278676
144,Mike Posner,88,3,1862.3333333333337,43.15476026272575
145,DREAMERS,86,8,675.0714285714286,25.982136720666922
146,Ufo361,85,11,165.2181818181818,12.85372248876495
147,CRO,85,17,99.625,9.981232388838565
148,SwuM,85,32,2.1683467741935485,1.4725307379452384
149,Philanthrope,85,37,5.048048048048047,2.246786159839883
150,Luke Winslow-King,85,35,13.605042016806724,3.6885013239535
151,Majestica,84,4,1250.0,35.35533905932738
152,Mac Miller,83,16,60.5625,7.78219120813669
153,The Tallest Man On Earth,83,33,45.82007575757576,6.769052796187644
154,RŮDE,82,6,874.2666666666667,29.568000721500713
155,Maroon 5,82,11,92.07272727272729,9.595453468842798
156,ENNIO,81,6,185.1,13.605146085213491
157,Swiss,81,6,427.9,20.68574388316746
158,Brandyn Burnette,81,1,,
159,Sido,81,21,40.02857142857142,6.326813686886268
160,Taio Cruz,80,6,383.4666666666666,19.582304937536506
161,CONNY,80,10,114.0,10.677078252031311
162,The Deli,80,5,755.5,27.486360253769504
163,Shawn Mendes,80,15,106.6666666666667,10.327955589886447
164,Robert DeLong,80,4,1444.0,38.0
165,JORIS,79,5,453.20000000000005,21.288494545176274
166,FINNEAS,79,9,318.19444444444446,17.838005618466557
167,Bruno Mars,78,11,154.6909090909091,12.43748001368883
168,Descendents,78,8,535.6428571428571,23.143959409376286
169,Antonio Vivaldi,77,12,100.99242424242425,10.049498706026299
170,Die Prinzen,77,56,2.1295454545454544,1.4592962189170005
171,Sarah Connor,77,17,99.88970588235293,9.994483772679454
172,Frank Sinatra,76,50,3.4791836734693877,1.8652569993085102
173,Beauty School Dropout,76,6,816.6666666666667,28.577380332470412
174,Gary Washington,76,11,52.69090909090909,7.258850397336281
175,Nightcore,76,30,27.567816091954025,5.250506270061395
176,girl in red,76,7,89.14285714285715,9.441549509633319
177,Mazde,76,2,2592.0,50.91168824543142
178,MAGIC!,75,5,980.0,31.304951684997057
179,Red Hot Chili Peppers,74,18,49.63398692810457,7.045139241214795
180,BABYJOY,74,4,630.3333333333334,25.106440076867397
181,Joywave,73,1,,
182,Kodaline,73,2,2112.5,45.96194077712559
183,Ludovico Einaudi,72,10,189.5111111111111,13.76630346574966
184,Danger Dan,71,4,611.5833333333334,24.730210943971613
185,Gerard Way,71,1,,
186,Mark Forster,70,8,133.07142857142858,11.535659000309805
187,Sadi,70,2,2.0,1.4142135623730951
188,Ninjoi.,70,4,843.6666666666666,29.045940622859273
189,Lena,69,13,157.89743589743594,12.565724646729926
190,Die Ärzte,68,19,91.47953216374268,9.564493304077466
191,Marteria,68,13,69.19230769230772,8.318191371464575
192,Ben E. King,68,2,1922.0,43.840620433565945
193,Eminem,67,24,26.519927536231886,5.149750240179798
194,Amos Milburn,66,21,32.528571428571425,5.703382455049935
195,Ten Fé,66,13,118.74358974358972,10.896953232146577
196,Tom Odell,66,5,285.19999999999993,16.887865466067637
197,Hot Chelle Rae,66,6,600.0,24.49489742783178
198,Imaginary Ambition,66,7,497.2857142857142,22.299903907544405
199,Olly Murs,66,5,685.2,26.17632518135424
200,Daft Punk,65,16,66.19583333333334,8.13608218575337
201,Sigrid,65,10,223.61111111111111,14.953632037438634
202,Ours Samplus,65,5,720.0,26.832815729997478
203,LISTENBEE,64,2,1922.0,43.840620433565945
204,Pilz,64,32,24.387096774193548,4.938329350518609
205,Dexys Midnight Runners,64,1,,
206,LGoony,63,10,8.455555555555556,2.9078437983419185
207,TJ_beastboy,63,7,64.66666666666667,8.04155872120988
208,Cardi B,63,8,318.4107142857143,17.84406664092337
209,Roberto Cacciapaglia,63,5,672.8,25.93838853899756
210,Post Malone,63,14,21.807692307692307,4.669870694964938
211,Tame Impala,62,13,10.525641025641027,3.2443244328582534
212,SDP,62,21,27.24761904761906,5.219925195596107
213,M83,62,1,,
214,RIN,62,12,29.06060606060606,5.390789001677404
215,Seeed,62,12,37.969696969696955,6.16195561244131
216,cleopatrick,62,1,,
217,Ray Charles,61,3,1121.3333333333335,33.4863156129983
218,Carlo5,61,3,1064.3333333333335,32.624121954978854
219,blink-182,61,5,293.20000000000005,17.123083834403197
220,Streetlight Manifesto,61,5,572.6999999999999,23.93115124685814
221,Electric Light Orchestra,61,2,1740.5,41.71930009000631
222,Arrested Youth,60,8,209.71428571428572,14.48151531139907
223,David Guetta,60,20,43.89473684210526,6.625310320438225
224,Delayde,59,28,1.5806878306878303,1.2572540835836765
225,Leavv,59,25,2.156666666666667,1.4685593847940461
226,j'san,59,13,26.935897435897445,5.189980485117207
227,Joy Crookes,59,3,290.3333333333333,17.03917055884274
228,Gym Class Heroes,59,4,756.25,27.5
229,ScrubMakesMusic,59,6,49.766666666666666,7.054549359574052
230,zebrahead,58,19,24.052631578947363,4.904348231819124
231,My Chemical Romance,58,4,339.0,18.411952639521967
232,Queen,58,18,75.47712418300657,8.687757143417775
233,The Script,57,7,104.14285714285712,10.205040771249134
234,Robin Schulz,57,8,192.125,13.860916275629112
235,KitschKrieg,56,8,100.57142857142857,10.028530728448139
236,Owl City,56,5,363.19999999999993,19.05780679931455
237,Britt Nicole,56,3,936.3333333333331,30.599564267050162
238,New Politics,56,2,1458.0,38.18376618407357
239,JPD,56,7,281.3333333333333,16.772994167212165
240,Sugarcult,55,2,1404.5,37.476659402887016
241,Amy Winehouse,55,7,87.14285714285712,9.335033858688309
242,Aso,55,18,1.5849673202614376,1.2589548523523144
243,Gavin James,54,3,817.0,28.583211855912904
244,Elvis Presley,54,37,2.144144144144143,1.4642896380648684
245,Palaye Royale,54,5,390.20000000000005,19.753480705941424
246,Pashanim,54,3,189.0,13.74772708486752
247,BHZ,54,24,8.978260869565217,2.9963746210320927
248,Nuver,54,1,,
249,Lost Frequencies,54,6,346.8,18.62256695517565
250,KC Rebell,53,5,218.29999999999995,14.774978849392642
251,AKNE KID JOE,53,5,372.8,19.308029417835474
252,Stu Larsen,53,3,645.3333333333333,25.40341184434353
253,Avril Lavigne,53,19,17.508771929824558,4.184348447467605
254,Pitbull,53,6,234.9666666666666,15.328622464744397
255,Helen Jane Long,52,2,1250.0,35.35533905932738
256,C Y G N,52,24,2.0579710144927534,1.4345630047135447
257,I DONT KNOW HOW BUT THEY FOUND ME,52,11,114.81818181818183,10.715324624955691
258,L'aupaire,52,13,67.33333333333333,8.205689083394114
259,Meghan Trainor,52,15,49.40952380952381,7.029190836043919
260,Limes,52,14,5.142857142857143,2.2677868380553634
261,Iyaz,51,1,,
262,Israel Kamakawiwo'ole,51,3,388.0,19.697715603592208
263,Boysindahood,51,3,43.0,6.557438524302
264,La Fraicheur,51,23,1.359683794466403,1.166054799083818
265,Bowling For Soup,51,3,768.0,27.712812921102035
266,Hans-Jurgen Hufeisen,51,19,3.56140350877193,1.8871681188415435
267,EFF,50,1,,
268,Travie McCoy,50,1,,
269,Black Eyed Peas,50,7,113.80952380952381,10.668154658117954
270,Call Me Karizma,49,3,660.3333333333334,25.696951829610715
271,Wilhelmine,49,9,149.2777777777778,12.217928538740837
272,Justin Timberlake,49,8,198.69642857142858,14.095972069049676
273,chief.,48,18,9.52941176470588,3.0869745325651587
274,Caleb Belkin,47,17,14.316176470588234,3.783672352435955
275,Samra,47,18,37.19281045751635,6.098590858347226
276,Cody Fry,47,10,67.34444444444446,8.206366092518934
277,Ray Goren,47,6,248.5666666666666,15.765997166898979
278,Kraftklub,47,17,10.941176470588234,3.3077449222375406
279,KUMMER,47,11,23.218181818181815,4.818524859143285
280,Shaban,47,10,25.56666666666667,5.056349144063003
281,Martin Luther,46,34,0.29590017825311943,0.5439670746038949
282,G-Eazy,46,6,209.06666666666666,14.459137825841022
283,CeeLo Green,46,2,882.0,29.698484809834994
284,Jonas Blue,46,4,213.66666666666666,14.617341299520465
285,Young Rising Sons,46,2,968.0,31.11269837220809
286,Marsimoto,46,11,111.3636363636364,10.552897060221728
287,Toonorth,45,23,1.7707509881422923,1.330695678260921
288,Closed on Sunday,45,43,0.045404208194905864,0.21308263231644634
289,fliggsy,45,4,420.25,20.5
290,Alan Walker,45,8,133.41071428571428,11.55035559131035
291,Masterplan,45,3,403.0,20.074859899884732
292,Bryce Fox,45,2,924.5,30.405591591021544
293,Benjamin Cors,45,37,0.22972972972972977,0.47930129326941084
294,Apollo Sissi,45,4,60.916666666666664,7.804912982645397
295,Tom Misch,45,25,3.7500000000000004,1.9364916731037085
296,Felix Jaehn,44,6,87.46666666666667,9.352361555600098
297,Namika,44,1,,
298,Finny,44,1,,
299,Johannes Brahms,44,32,1.3387096774193548,1.157026221578126
300,Barns Courtney,44,1,,
301,Blue Wednesday,44,15,3.638095238095239,1.9073791542572858
302,Janieck,44,11,86.4,9.2951600308978
303,Thomas Bergersen,44,25,4.3566666666666665,2.0872629605937694
304,Paula Hartmann,44,5,234.20000000000002,15.303594349041013
305,Moop Mama,44,4,279.3333333333333,16.713268182295565
306,Mayberg,43,5,109.3,10.4546640309481
307,6ix9ine,43,14,4.532967032967033,2.1290765681316004
308,Eric Stehfest,43,27,0.9430199430199429,0.9710921393049904
309,Jinsang,43,11,12.09090909090909,3.477198454346414
310,Kollegah,42,20,8.094736842105265,2.8451251013101806
311,Ólafur Arnalds,42,10,76.40000000000002,8.740709353364863
312,Mouyé,42,11,37.363636363636346,6.112580172368813
313,Yann Tiersen,42,2,800.0,28.284271247461902
314,Sum 41,42,10,71.51111111111112,8.456424250894175
315,Sugi.wa,42,7,23.333333333333332,4.83045891539648
316,Fall Out Boy,41,17,13.25735294117647,3.641064808703145
317,Charlie Cunningham,41,20,0.9973684210526316,0.998683343734455
318,The Knights,41,1,,
319,Milow,41,4,318.25,17.839562774911272
320,Billy Talent,41,13,11.141025641025642,3.3378174966623986
321,K.I.Z,41,29,0.4655172413793105,0.6822882392210132
322,The Gardener & The Tree,40,15,1.9523809523809526,1.3972762620115438
323,Alton,40,1,,
324,Doja Cat,40,8,28.571428571428573,5.3452248382484875
325,HM Surf,40,14,8.747252747252746,2.9575754846246523
326,Alec Benjamin,40,2,722.0,26.870057685088806
327,Russ,39,14,20.027472527472533,4.475206422889623
328,Jason Mraz,39,1,,
329,Esther Graf,39,4,240.91666666666666,15.521490478258416
330,Ween,39,7,146.28571428571433,12.094863136295274
331,Miami Yacine,39,3,109.0,10.44030650891055
332,The Wanted,39,2,544.5,23.33452377915607
333,baaskaT,39,3,364.0,19.078784028338912
334,Dardan,38,5,98.3,9.91463564635635
335,Kräuterbeet,38,4,0.3333333333333333,0.5773502691896257
336,Fynn Kliemann,38,14,8.68131868131868,2.946407758834252
337,A Tribe Called Quest,38,20,11.147368421052631,3.3387675002989696
338,Anarbor,38,5,201.79999999999995,14.205632685663808
339,Mounika.,38,18,1.9869281045751634,1.4095843729891318
340,Sudden,38,6,158.2666666666667,12.58040804849615
341,The Longest Johns,37,26,1.2138461538461538,1.101746864686328
342,Pöbel MC,37,18,3.702614379084967,1.924217861647939
343,Rook1e,37,13,1.9743589743589742,1.4051188470584879
344,Aliotta Haynes Jeremiah,37,1,,
345,POORSTACY,37,6,136.96666666666667,11.703275894665847
346,Adele,37,14,3.324175824175824,1.8232322463624386
347,Jakey,37,8,82.26785714285714,9.07016301633312
348,JAY-Z,37,5,160.3,12.660963628413123
349,Jaya The Cat,36,9,41.0,6.4031242374328485
350,Yung Hurn,36,11,11.818181818181817,3.437758254761643
351,fantompower,36,16,2.6,1.61245154965971
352,VoicePlay,36,2,578.0,24.041630560342615
353,Derik Fein,36,1,,
354,TimmyT,36,4,88.66666666666667,9.41629792788369
355,Querox,36,1,,
356,Luis Fonsi,36,2,338.0,18.384776310850235
357,Nic D,36,4,235.33333333333334,15.340577998671801
358,Savvy,35,9,57.11111111111111,7.557189365836423
359,Authority Zero,35,2,544.5,23.33452377915607
360,Ian Ewing,35,12,5.7196969696969715,2.3915887961137825
361,Usher,35,8,83.69642857142857,9.148575220843329
362,Lil Peep,35,7,43.0,6.557438524302
363,less.people,34,14,2.879120879120878,1.6967972416057489
364,invention_,34,16,1.3166666666666667,1.1474609652039003
365,Jonas Monar,34,10,33.599999999999994,5.796550698475775
366,Julia Michaels,34,2,512.0,22.627416997969522
367,Sunset & Highland,34,1,,
368,Kungs,34,6,109.46666666666667,10.4626319187223
369,Bill Evans Trio,34,14,1.648351648351648,1.2838814775327387
370,Montreal,34,2,512.0,22.627416997969522
371,Allem Iversom,34,12,4.151515151515152,2.0375267241229382
372,Lady Gaga,34,8,37.357142857142854,6.112048990080401
373,Kontra K,34,7,32.8095238095238,5.727959829601095
374,Aarigod,33,10,2.011111111111111,1.4181364924121764
375,Aviino,33,11,3.8,1.9493588689617927
376,Jason Derulo,33,12,16.931818181818183,4.114829058638789
377,Rixton,33,1,,
378,Azet,33,9,15.750000000000002,3.968626966596886
379,Juicy Süß,33,11,11.8,3.4351128074635335
380,Ethan Surman,33,1,,
381,Shindy,33,9,31.500000000000004,5.612486080160912
382,Sinan-G,32,8,65.42857142857143,8.088792952509753
383,Lambert,32,5,108.80000000000003,10.43072384832424
384,Clean Bandit,32,7,48.285714285714285,6.948792289723034
385,Beginner,32,8,65.42857142857143,8.088792952509753
386,Bring Me The Horizon,32,4,60.666666666666664,7.788880963698615
387,Enrique Iglesias,32,6,59.46666666666666,7.711463328491335
388,Cloudchord,32,8,22.571428571428573,4.750939756661683
389,Mar Malade,32,1,,
390,"quickly, quickly",32,7,81.28571428571429,9.015859043136949
391,wavvyboi,32,15,8.26666666666667,2.8751811537130436
392,Dontcry,32,19,0.7836257309941519,0.88522637273985
393,Ahzumjot,32,6,9.466666666666667,3.0767948691238205
394,SXTN,31,6,49.766666666666666,7.054549359574052
395,Die Tentakel von Delphi,31,17,1.1544117647058822,1.0744355563298724
396,Format:B,31,1,,
397,Pohlmann.,31,3,261.3333333333333,16.165807537309522
398,Banda Magda,30,12,15.909090909090908,3.9886201760873283
399,Ferdinand fka Left Boy,30,10,28.0,5.291502622129181
400,Travis Scott,30,8,29.071428571428573,5.391792704790177
401,Henry And The Waiter,30,11,3.818181818181818,1.9540168418367887
402,Two Steps from Hell,29,20,1.8394736842105261,1.3562719801759993
403,Haiyti,29,8,13.125,3.6228441865473595
404,The Offspring,29,7,18.476190476190478,4.29839394148448
405,BluntOne,29,15,1.3523809523809525,1.162919151265879
406,Howard Shore,29,23,0.4743083003952567,0.6887004431501818
407,Swørn,29,8,2.267857142857143,1.5059406173077154
408,YRRRE,29,2,364.5,19.091883092036785
409,FloFilz,29,11,7.654545454545453,2.766684921443975
410,Monolink,29,4,140.25,11.84271928232701
411,LIL DUSTY G,29,6,70.96666666666667,8.424171571535487
412,Fiva,29,18,1.6633986928104576,1.2897281468629185
413,ok.danke.tschüss,29,3,225.33333333333334,15.01110699893027
414,Diverseddie,29,1,,
415,Knowmadic,28,7,27.0,5.196152422706632
416,Carly Rae Jepsen,28,3,184.33333333333334,13.576941236277534
417,Maynard Ferguson,28,11,1.2727272727272727,1.1281521496355325
418,SPEECHLESS,28,22,0.5887445887445887,0.7672969364884684
419,Maxwell,28,3,49.33333333333333,7.023769168568492
420,Paramore,28,4,114.0,10.677078252031311
421,Gloria Gaynor,28,3,162.33333333333331,12.741009902410928
422,Beyoncé,28,7,12.0,3.4641016151377544
423,Kanye West,28,11,2.272727272727273,1.5075567228888183
424,Harris Cole,28,7,4.0,2.0
425,WILLOW,28,2,338.0,18.384776310850235
426,will.i.am,28,4,128.66666666666666,11.343133018115703
427,DAT ADAM,28,9,10.361111111111112,3.218867985971328
428,Juju,28,2,18.0,4.242640687119285
429,King Tubby,28,21,0.23333333333333323,0.48304589153964783
430,Reuben Pearl,28,1,,
431,sadtoi,27,10,6.455555555555555,2.5407785333546005
432,Fler,27,6,73.5,8.573214099741124
433,upper class,27,2,312.5,17.67766952966369
434,KAFFKIEZ,27,9,15.75,3.968626966596886
435,Drake,27,14,1.9175824175824172,1.3847680013570567
436,Some Sprouts,27,11,1.6727272727272726,1.2933395813657265
437,MIKA,27,5,59.300000000000004,7.700649323271382
438,Rascal Flatts,27,1,,
439,il Civetto,27,2,312.5,17.67766952966369
440,SYML,27,5,58.8,7.6681158050723255
441,TAHA,27,3,169.0,13.0
442,Street Dogs,26,2,288.0,16.97056274847714
443,Craig Xen,26,12,2.8787878787878793,1.6966991126265962
444,The Field Tapes,26,8,1.0714285714285714,1.0350983390135313
445,Rihanna,26,14,2.5934065934065935,1.6104057232283402
446,Masked Man,26,8,7.357142857142857,2.712405363721075
447,Twilight Force,26,4,81.66666666666667,9.03696114115064
448,Rikas,26,5,88.19999999999999,9.391485505499116
449,Sarcastic Sounds,26,12,5.060606060606062,2.249579085208178
450,Juice WRLD,26,4,71.0,8.426149773176359
451,50 Cent,26,8,22.785714285714285,4.77343841331532
452,Calyx & TeeBee,26,5,32.7,5.718391382198319
453,Billie Eilish,26,12,3.7878787878787894,1.9462473604038077
454,Ghost Rider,26,9,12.86111111111111,3.5862391318916687
455,Kendrick Lamar,26,10,7.600000000000002,2.7568097504180447
456,chromonicci,26,13,1.3333333333333333,1.1547005383792515
457,Katy Perry,26,10,1.6,1.2649110640673518
458,Mikassa,25,1,,
459,Betical,25,1,,
460,Miscél,25,14,0.6428571428571429,0.8017837257372732
461,Guru Griff,25,5,14.0,3.7416573867739413
462,Strehlow,25,12,1.5378787878787876,1.2401124093721454
463,Green Day,25,6,24.966666666666672,4.996665554814197
464,Sean Koch,25,11,2.018181818181818,1.4206272622267313
465,Sleepdealer,25,10,2.2777777777777777,1.509230856356236
466,The Neighbourhood,25,16,3.0625,1.75
467,Rev Theory,25,1,,
468,Arbour,25,10,4.944444444444445,2.223610677354389
469,Night Lovell,25,11,7.418181818181817,2.7236339361562187
470,Aether,25,2,264.5,16.263455967290593
471,Mumford & Sons,25,4,110.25,10.5
472,Mr. Cool Guy Producer Guy,24,1,,
473,Hippie Sabotage,24,9,21.5,4.636809247747852
474,eevee,24,14,0.835164835164835,0.9138735334633753
475,Crystal F,24,10,11.822222222222221,3.438345855527367
476,Måneskin,24,4,15.333333333333334,3.9157800414902435
477,Jules Ahoi,24,8,1.7142857142857142,1.3093073414159542
478,Gyvus,24,3,52.0,7.211102550927978
479,Kurdo,24,3,147.0,12.12435565298214
480,Barnes Blvd.,24,4,28.666666666666668,5.354126134736337
481,moow,24,8,8.285714285714286,2.878491668515698
482,Nix Northwest,24,4,54.666666666666664,7.393691004272944
483,morten,24,3,13.0,3.605551275463989
484,Summer Cem,24,7,22.28571428571429,4.720774754816659
485,James Bay,23,4,31.583333333333332,5.619905100029122
486,MC Bomber,23,17,1.4926470588235294,1.2217393579743305
487,Jan Böhmermann,23,20,0.2394736842105263,0.4893604849295929
488,Thomas Newman,23,1,,
489,halberd,23,11,1.490909090909091,1.2210278829367867
490,Madeline Juno,23,4,78.25,8.845903006477066
491,Justin Bieber,23,12,2.628787878787879,1.6213537179739277
492,Edo Lee,23,1,,
493,Daði Freyr,23,4,90.25,9.5
494,Justus Bennetts,23,1,,
495,eaup,23,7,2.571428571428571,1.6035674514745462
496,Libuda,23,10,5.788888888888888,2.4060109910158114
497,Haftbefehl,23,5,24.799999999999997,4.979959839195493
498,Wun Two,23,9,15.777777777777777,3.9721250959376615
499,Juan Rios,23,9,1.5277777777777777,1.2360330811826103
500,Monma,23,10,3.1222222222222222,1.766981104093143
501,Herbert Grönemeyer,22,9,2.0277777777777777,1.4240006242195884
502,Berg,22,4,21.666666666666668,4.654746681256314
503,Lugatti & 9ine,22,9,3.527777777777778,1.8782379449307742
504,Eva Cassidy,22,5,35.800000000000004,5.9833101206606365
