,artist_name,plays,songs,var,std
52,orbit,258,30,148.11034482758623,12.170059360068308
53,Gerry Rafferty,249,3,19927.0,141.16302632063397
54,Childish Gambino,248,9,2793.027777777778,52.849103850280926
55,Calvin Harris,246,18,735.2941176470588,27.116307227332022
56,The Weeknd,244,33,206.18371212121212,14.359098583170606
57,southstar,237,18,230.26470588235296,15.174475473055171
58,David Guetta,230,14,844.879120879121,29.0668044490467
59,Lily James,228,6,18.8,4.33589667773576
60,Steely Dan,224,7,1036.6666666666667,32.19730837611534
61,Troye Sivan,224,29,205.42118226600982,14.332521839020858
62,Von Wegen Lisbeth,219,27,99.10256410256412,9.955027076937768
63,Ann Peebles,212,19,177.25146198830413,13.31358186170439
64,Lana Del Rey,211,30,237.13678160919548,15.39924613769114
65,makko,209,19,442.55555555555554,21.037004433986212
66,Sage The Gemini,206,1,,
67,alt-J,204,14,1095.032967032967,33.09128234192454
68,Nix Northwest,203,3,13333.333333333332,115.47005383792515
69,strangerperson,201,20,388.1552631578948,19.70165635569494
70,Otis Redding,200,13,842.2564102564105,29.021654161270863
71,Seddy Hendrinx,198,7,5211.5714285714275,72.19121434476239
72,Blxst,197,1,,
73,Pink Floyd,197,27,100.985754985755,10.049166880182407
74,Barry Can't Swim,196,12,1246.0606060606062,35.29958365279407
75,Dominik Hartz,195,18,182.73529411764704,13.517961906946145
76,Good.Smelling,191,6,3090.566666666667,55.59286524965832
77,Paul Young,191,3,7041.333333333335,83.91265299901639
78,New Order,190,3,2370.3333333333335,48.686069191641806
79,Shindy,189,8,970.2678571428571,31.149122895241483
80,Tame Impala,188,13,1363.6025641025637,36.92698964311285
81,nand,188,14,585.8021978021977,24.203350962257225
82,Secret Garden,187,13,228.7564102564102,15.124695377309594
83,The Beatles,187,15,933.695238095238,30.55642711599702
84,Thin Lizzy,185,4,2896.9166666666665,53.82301242653245
85,Bill Withers,182,6,4363.866666666667,66.0595690772099
86,Haller,181,14,252.07142857142856,15.87675749551616
87,Red Hot Chili Peppers,181,15,480.92380952380944,21.929975137327663
88,Revolverheld,181,48,84.05274822695033,9.168028589994162
89,Gracie Abrams,178,10,657.5111111111111,25.641979469438606
90,Men At Work,176,2,6050.0,77.78174593052023
91,Kiesza,175,14,143.5,11.979148550710939
92,Beach House,175,5,5612.0,74.91328320131217
93,Elton John,175,13,362.7692307692308,19.0465017987354
94,Czeslo,175,6,1670.9666666666665,40.87745915130571
95,Amy Winehouse,175,36,70.86587301587299,8.41818703854179
96,Bakar,173,7,1612.5714285714284,40.15683539039684
97,Pet Shop Boys,170,6,1483.8666666666668,38.52098994920389
98,Piero Piccioni,170,19,206.83040935672514,14.381599680032995
99,A$AP Ferg,168,2,13122.0,114.5512985522207
100,KAYTRANADA,167,5,4139.299999999999,64.33739192724553
101,Gorillaz,166,7,1973.5714285714275,44.4248964947745
102,Laid Back,166,3,8694.333333333332,93.2434090610877
103,Ralph Castelli,165,9,1191.7500000000002,34.52173228561974
104,Chronic Law,163,3,8533.333333333332,92.37604307034012
105,Bebe Rexha,163,8,802.2678571428571,28.324333304472624
106,Thundercat,162,15,660.1714285714289,25.69380136475389
107,omgkirby,162,20,189.6736842105263,13.772206947709082
108,Secret Service,161,2,12640.5,112.42997820866105
109,Anthony Hamilton,159,12,1007.8409090909091,31.746510187592417
110,Kasi,159,15,232.25714285714278,15.239985001867383
111,Wesley Joseph,159,10,488.98888888888894,22.11309315516237
112,JEREMIAS,158,12,221.42424242424246,14.880330722945725
113,Player,158,1,,
114,Young Thug,157,5,1782.8,42.223216362565275
115,Eminem,153,11,607.890909090909,24.655443802351417
116,Betterov,153,20,175.81842105263158,13.25965388132856
117,morgenthau,153,9,2027.75,45.030545188793795
118,Cardi B,152,6,2061.0666666666666,45.39897208821657
119,Ed Sheeran,151,35,65.69243697478993,8.105087104700969
120,Nena,150,4,2843.0,53.319789947073126
121,Louis Armstrong,149,5,1831.7000000000003,42.798364454731214
122,Martin Garrix,149,13,1128.2692307692307,33.58971912310716
123,Corey Hart,149,2,10804.5,103.94469683442249
124,Miksu / Macloud,148,6,1369.0666666666668,37.0009008899333
125,Electric Light Orchestra,148,4,1226.6666666666667,35.02380143083653
126,Sting,147,3,1489.0,38.58756276314948
127,Miles Hardt,146,7,1288.4761904761901,35.89535054120784
128,Madison Beer,146,10,736.9333333333333,27.1465160441139
129,Hannes,146,6,1347.0666666666668,36.70240682389463
130,AJ Tracey,145,4,3005.5833333333335,54.823200684868205
131,Kylie Minogue,143,3,5336.333333333334,73.05021104235999
132,French Police,143,6,1491.3666666666672,38.61821677222638
133,Bru-C,142,7,666.9047619047618,25.82449925758023
134,Joji,140,12,474.60606060606045,21.785455253587436
135,Post Malone,139,15,426.92380952380955,20.6621346797423
136,Angus & Julia Stone,138,13,713.423076923077,26.70998084842213
137,Allocai,138,2,98.0,9.899494936611665
138,Siggi,137,8,373.26785714285717,19.320141229889007
139,Trettmann,137,12,107.90151515151514,10.387565410215963
140,Metronomy,136,11,1276.6545454545458,35.730302901802354
141,Luis Ake,136,6,1165.0666666666664,34.133072915673246
142,Bausa,134,5,424.69999999999993,20.6082507748717
143,Little River Band,132,5,1064.8,32.63127334322092
144,Steintor Herrenchor,132,12,557.4545454545455,23.610475333091994
145,Central Cee,131,12,264.9924242424243,16.278587906892426
146,Shakira,131,15,683.0666666666664,26.135544124174388
147,Joe Cocker,130,4,1421.6666666666667,37.704995248198436
148,Wincent Weiss,130,21,48.36190476190477,6.954272410677106
149,Kim Carnes,128,1,,
150,WEIL,128,6,970.2666666666668,31.14910378593045
151,Rupert Holmes,128,2,7938.0,89.09545442950498
152,Molly Nilsson,127,3,5002.333333333333,70.72717535242965
153,EMOTIONAL CLUB,127,1,,
154,CIVO,127,2,6384.5,79.90306627407988
155,wurms,126,8,1427.0714285714287,37.77659895453042
156,Rhys Lewis,126,3,1681.0,41.0
157,Anda Morts,126,11,465.6727272727273,21.57945150537259
158,Daniel Caesar,126,10,1294.7111111111112,35.982094312464795
159,Chris Inperspective,126,1,,
160,PaulWetz,125,8,1002.5535714285714,31.66312636851534
161,Finding Hope,125,2,7080.5,84.14570696119915
162,Ava Max,125,7,709.4761904761905,26.63599426483251
163,Pavelo & Schnell,123,13,435.26923076923066,20.863106929918914
164,iann dior,123,4,1208.25,34.7598906787694
165,NEIL FRANCES,122,8,680.7857142857143,26.0918706551622
166,Oden & Fatzo,122,2,7200.0,84.8528137423857
167,Kev Koko,122,5,846.8,29.099828178186893
168,Cassia,121,7,1301.5714285714287,36.07729796660815
169,Amanda Seyfried,120,5,476.0,21.817424229271428
170,DANZINGER 99,119,9,270.69444444444446,16.452794426614723
171,Rema,119,2,3784.5,61.518289963229634
172,Frankie Stew and Harvey Gunn,118,4,2673.6666666666665,51.707510737480554
173,Daryl Hall & John Oates,118,9,626.3611111111111,25.027207417351043
174,Stone Poneys,118,3,4408.333333333333,66.39528095680696
175,Ne-Yo,117,8,625.6964285714286,25.013924693486796
176,Dave,117,5,1066.3,32.65424934062947
177,Ella Mai,116,10,195.8222222222222,13.993649353268152
178,Provinz,116,15,75.4952380952381,8.688799577343126
179,Hans Zimmer,116,40,5.98974358974359,2.447395266348203
180,Fiji Blue,115,4,3080.25,55.5
181,Toploader,114,1,,
182,Edison Lighthouse,114,1,,
183,Hot Chocolate,114,2,6272.0,79.19595949289332
184,01099,114,23,53.407114624505965,7.308017147250406
185,Saiya Tiaw,112,16,69.2,8.318653737234168
186,Beyoncé,112,10,389.5111111111111,19.736035850978563
187,Some Sprouts,111,3,1413.0,37.589892258425
188,Pop Smoke,111,7,1318.8095238095236,36.3154171641952
189,Clueso,110,10,260.6666666666667,16.14517471774978
190,Bee Gees,110,6,737.8666666666668,27.163701269647824
191,Glass Animals,110,5,1952.0,44.181444068749045
192,Noah Cyrus,110,4,2401.0,49.0
193,berlioz,110,9,401.6944444444444,20.042316344286267
194,Jamie Berry,109,11,287.49090909090904,16.955556879410036
195,Cornelius Brothers & Sister Rose,109,3,1465.3333333333335,38.27967258654825
196,Leuchtstoff,109,1,,
197,Wade,109,2,5724.5,75.66042558696059
198,Colin Firth,108,2,242.0,15.556349186104045
199,Claude Debussy,108,33,74.45454545454545,8.62870473793984
200,Peter Fox,107,8,330.8392857142857,18.188988034365345
201,Sonder,107,2,5512.5,74.24621202458749
202,Outkast,107,2,4140.5,64.34671708797582
203,DISSY,107,4,2652.25,51.5
204,Silver,107,1,,
205,Charli xcx,107,4,1434.9166666666667,37.88029390945464
206,TimmyT,107,4,2021.5833333333333,44.96202101032974
207,Mooryc,106,3,1120.3333333333335,33.47138081007913
208,Alexander Litvinovsky,106,12,19.06060606060606,4.36584540044721
209,Miley Cyrus,105,16,190.79583333333332,13.812886495346776
210,Alvaro Soler,105,18,228.61764705882356,15.12010737590258
211,Rod Stewart,105,5,829.0,28.792360097775937
212,Gigi D'Agostino,105,13,155.74358974358978,12.47972715020604
213,Mabel,105,11,244.07272727272726,15.62282712164246
214,RYSY,104,2,5202.0,72.12489168102785
215,Rita Ora,103,12,595.1742424242425,24.39619319533772
216,The Doobie Brothers,103,2,5100.5,71.4177848998413
217,OsloEinz,103,2,5100.5,71.4177848998413
218,Levin,102,8,472.2142857142857,21.73049207252992
219,Lady Gaga,102,17,116.875,10.810874155219826
220,49th & Main,102,7,1166.952380952381,34.160684726047
221,Matt Maeson,102,2,5000.0,70.71067811865476
222,Abr.,102,4,94.33333333333333,9.71253485622231
223,Wiz Khalifa,102,5,1294.2999999999997,35.976381140965245
224,Lil Nas X,101,5,416.70000000000005,20.4132310034448
225,Loyle Carner,101,6,381.3666666666667,19.52861148844604
226,Marillion,101,2,3444.5,58.68986283848344
227,Iron & Wine,100,3,3040.3333333333335,55.139217743211894
228,Walter Frosch,100,15,241.38095238095252,15.53643950140934
229,Kid Cudi,100,13,265.39743589743597,16.291023169139375
230,Lil Peep,100,15,216.09523809523824,14.700178165425012
231,Korine,99,10,354.7666666666667,18.835250639868498
232,ABBA,99,52,17.421945701357465,4.173960433611879
233,Donald Byrd,99,8,934.2678571428571,30.565795542450015
234,Westerman,98,1,,
235,SXTN,98,12,212.1515151515152,14.565421900910223
236,The Eastern Plain,98,1,,
237,Lorde,98,36,26.149206349206352,5.113629469291489
238,Giant Rooks,98,15,117.40952380952383,10.835567535183555
239,TEMMIS,98,4,1247.0,35.31288716601915
240,WhoMadeWho,97,4,1252.9166666666667,35.39656292165479
241,Queen,97,9,256.19444444444446,16.00607523549869
242,Aircraft,97,9,356.69444444444446,18.886356039332853
243,Camila Cabello,97,9,284.94444444444446,16.88029752239114
244,Richie Havens,96,2,4418.0,66.46803743153546
245,Sons Of The East,96,16,27.466666666666665,5.240865068542279
246,Marshmello,96,3,2439.0,49.38623289946298
247,Travis Scott,95,5,708.0,26.60826939130014
248,Darondo,94,5,1331.2,36.48561360317242
249,Tiga,94,3,2760.3333333333335,52.53887449625594
250,lityway,94,11,200.6727272727273,14.165900157516546
251,Feux,93,1,,
252,Miese Mau,93,14,57.170329670329664,7.561106378720621
253,Urbannino,93,6,424.3,20.59854363784003
254,Falco,92,6,137.86666666666667,11.74166370948626
255,Maribou State,92,2,4050.0,63.63961030678928
256,Freakaholics,91,2,3960.5,62.932503525602726
257,Harmless,91,2,3960.5,62.932503525602726
258,Wizkid,91,2,3960.5,62.932503525602726
259,A$AP Rocky,91,8,293.98214285714283,17.145907466714696
260,Monster Florence,90,1,,
261,Dominic Fike,90,15,277.14285714285717,16.647608150808246
262,European Sex,89,4,527.5833333333334,22.969182252168522
263,George JR,89,7,386.9047619047619,19.66989481173608
264,Halsey,89,3,954.3333333333333,30.89228598426043
265,Philip Bailey,89,1,,
266,Måneskin,88,3,1089.3333333333335,33.00505011863084
267,Bonez MC,88,6,1088.2666666666662,32.98888701770137
268,Brent Faiyaz,88,12,253.8787878787879,15.93357423426357
269,MC Kevin o Chris,88,2,3698.0,60.81118318204309
270,Supertramp,87,6,171.5,13.095800853708795
271,Eurythmics,86,3,42.33333333333333,6.506407098647712
272,Cile,86,3,540.3333333333333,23.245071162148186
273,Dub FX,86,3,2296.333333333333,47.92007234273893
274,Blümchen,86,7,284.57142857142856,16.869245050429154
275,Leo Pol,85,11,181.0181818181818,13.454299752056285
276,Alphaville,85,6,222.96666666666664,14.932068398807536
277,futurebae,85,4,434.9166666666667,20.854655755170516
278,ROLE MODEL,85,5,1202.0,34.66987164671943
279,GAST,85,3,2002.3333333333335,44.747439405326126
280,Sia,85,19,158.5964912280702,12.593509885177768
281,Marteria,85,13,127.93589743589739,11.31087518434791
282,Elle Valenci,84,2,3042.0,55.154328932550705
283,Love,84,3,967.0,31.096623610932426
284,Salatiel,84,1,,
285,Chris Lorenzo,84,5,354.20000000000005,18.82020191177555
286,diggidaniel,84,8,66.0,8.12403840463596
287,Marvin Gaye,83,4,620.25,24.904818810824544
288,Piero Umiliani,83,8,661.125,25.71235111770217
289,Schmyt,83,8,360.55357142857144,18.988248245390395
290,Tom Odell,83,5,1178.2999999999997,34.32637469934743
291,Cock Robin,83,2,84.5,9.192388155425117
292,MGMT,82,5,409.79999999999995,20.243517480912253
293,Big Mountain,81,1,,
294,Lord Huron,81,7,782.2857142857143,27.969371002682816
295,Sugababes,81,3,1407.0,37.5099986670221
296,Miguel,81,4,1105.5833333333333,33.25031328173215
297,John Martyn,80,4,1252.0,35.38361202590826
298,Rae Sremmurd,80,2,1058.0,32.526911934581186
299,TOTO,80,4,300.6666666666667,17.339742404853272
300,10cc,80,2,1922.0,43.840620433565945
301,Vince,80,10,139.33333333333334,11.803954139750516
302,Balthazar,80,2,3042.0,55.154328932550705
303,Cher,79,6,309.76666666666677,17.60018939292037
304,Sleeping At Last,79,2,2964.5,54.44722215136416
305,SILK,79,1,,
306,Akros,79,3,1637.3333333333337,40.46397574798272
307,Ella Fitzgerald,79,15,65.06666666666668,8.066391179868893
308,Brian Eno,78,2,1058.0,32.526911934581186
309,Ayra Starr,78,2,2592.0,50.91168824543142
310,Rick Astley,78,2,288.0,16.97056274847714
311,Tiggs Da Author,77,1,,
312,KUMMER,77,14,70.88461538461539,8.419300171903565
313,Vansire,77,16,117.22916666666667,10.827241877166442
314,Jay & The Americans,77,1,,
315,Zara Larsson,76,11,171.49090909090913,13.095453756587021
316,HighSchool,76,7,209.1428571428572,14.461772268392874
317,Khalid,76,9,210.27777777777777,14.500957822770804
318,Black Daniels,75,2,1200.5,34.64823227814083
319,Bonnie Tyler,75,3,37.0,6.082762530298219
320,Dayglow,75,2,2520.5,50.204581464244875
321,Jacquees,75,1,,
322,George Benson,75,5,911.5,30.191058278901057
323,PRETTYMUCH,75,5,548.0,23.40939982143925
324,Jakey,75,6,126.7,11.256109452204168
325,Jespfur,74,4,1049.0,32.38826948140329
326,Steve Lacy,74,12,115.78787878787874,10.760477628241171
327,Crystal F,74,4,197.66666666666666,14.059397805975427
328,The Deli,74,5,952.2000000000002,30.8577380894971
329,Leo Kaminski,74,5,884.7000000000002,29.743906939069053
330,Internet Money,74,3,1610.3333333333333,40.12895878705717
331,Foreigner,73,2,12.5,3.5355339059327378
332,Carl Espen,73,1,,
333,Xanemusic,73,2,2520.5,50.204581464244875
334,Carter Burwell,73,6,532.1666666666666,23.068737864622474
335,DJ Assault,73,3,1137.3333333333335,33.724372986511305
336,Black Eyed Peas,73,9,312.8611111111111,17.687880345341302
337,Parcels,73,2,2520.5,50.204581464244875
338,La Bouche,73,2,220.5,14.849242404917497
339,J. Cole,72,8,214.0,14.628738838327793
340,MAS,72,5,864.8000000000001,29.407482041140483
341,The BossHoss,72,9,264.75,16.27114009527298
342,Imaginary Future,72,1,,
343,Enrique Iglesias,72,6,368.8,19.204166214652485
344,Justin Bieber,72,8,379.14285714285717,19.4715910275164
345,Gentleman,72,4,1156.0,34.0
346,Dj Schinkensuppe,72,1,,
347,CCOSMO,71,8,141.26785714285714,11.885615555908627
348,Feist,71,1,,
349,Taylor Swift,71,17,164.90441176470588,12.841511272615302
350,Zimmer90,70,12,77.24242424242424,8.788766935265961
351,Train,70,3,1012.3333333333335,31.817186131607137
352,80purppp,70,1,,
353,benny blanco,70,6,682.6666666666667,26.127890589687233
354,The Style Council,70,2,2178.0,46.66904755831214
355,El Profesor,70,1,,
356,Flume,70,6,657.4666666666667,25.641112820364615
357,Whitney Houston,70,4,747.0,27.331300737432898
358,HONNE,70,1,,
359,projektbau,69,12,73.47727272727273,8.57188851579818
360,Curren$y,69,2,2244.5,47.37615433949868
361,Londonbeat,69,2,2244.5,47.37615433949868
362,Cage The Elephant,69,13,175.06410256410254,13.231179182676899
363,культодиночества,69,1,,
364,OTTO,69,2,2244.5,47.37615433949868
365,Young Marco,69,1,,
366,CKay,69,1,,
367,Kina,68,1,,
368,KITSCHKRIEG,68,4,162.0,12.727922061357855
369,Elon Bass,68,1,,
370,Sam Smith,68,12,213.69696969696972,14.618377806616222
371,Abhi The Nomad,68,1,,
372,Robin Schulz,68,4,628.6666666666666,25.073226092121985
373,Alessia Cara,68,6,545.8666666666667,23.363789646944408
374,Elderbrook,68,3,1408.333333333333,37.52776749732567
375,Barnt,67,1,,
376,Aeris Roves,67,1,,
377,Moby,67,3,1365.3333333333335,36.950417228136054
378,OneRepublic,67,6,450.5666666666667,21.2265556948523
379,Midnight Star,67,1,,
380,Silentsevir,67,2,1984.5,44.54772721475249
381,Sellhis,67,1,,
382,The Zombies,67,6,220.9666666666667,14.86494758371743
383,The Mamas & The Papas,66,7,422.61904761904754,20.557700445795184
384,Burna Boy,66,11,214.4,14.642404174178502
385,Maroon 5,66,6,530.4,23.03041467277565
386,Erik Satie,66,7,245.61904761904756,15.672238117736967
387,Zola Blood,66,1,,
388,Kalte Liebe,66,5,547.6999999999999,23.40299126180241
389,Bob Sinclar,66,10,203.6,14.268847185389575
390,Zimmer,66,2,2048.0,45.254833995939045
391,Selena Gomez,66,20,38.11578947368421,6.173798625942071
392,ALMA,66,6,576.4,24.008331887076203
393,Ottolien,65,3,1049.3333333333333,32.39341496868358
394,The 1975,65,8,344.4107142857143,18.558305803216907
395,Bow Anderson,65,1,,
396,Subjoi,65,2,1984.5,44.54772721475249
397,Todd Rundgren,65,2,1984.5,44.54772721475249
398,EKKSTACY,64,10,153.1555555555556,12.37560324006695
399,Leocardo DiNaprio,64,8,278.85714285714283,16.69901622423138
400,Tears For Fears,64,4,396.0,19.8997487421324
401,Longus Mongus,64,6,378.66666666666663,19.4593593591019
402,Meghan Trainor,64,9,110.11111111111113,10.493384159131462
403,Hotel Ugly,64,6,314.2666666666666,17.727567985109143
404,Max Fry,64,3,1066.3333333333335,32.65475973473597
405,Frank Sinatra,64,14,90.41758241758247,9.508816036583234
406,Floorplan,64,1,,
407,Ellie Goulding,63,5,672.8,25.93838853899756
408,Betical,63,3,1200.0,34.64101615137755
409,Joey Bada$$,63,3,1141.0,33.77869150810907
410,Yung Hurn,63,6,167.1,12.926716520447101
411,Lionel Richie,63,4,256.9166666666667,16.028620235898867
412,Cyndi Lauper,63,3,325.0,18.027756377319946
413,Disclosure,63,8,234.41071428571428,15.3104772716501
414,Genesis,63,4,351.5833333333333,18.750555547325344
415,Linkin Park,63,7,394.3333333333333,19.857828011475306
416,Kim Wilde,63,5,147.29999999999998,12.136721138759018
417,rosmarin,63,7,179.0,13.379088160259652
418,The Goo Goo Dolls,63,2,1860.5,43.1335136523794
419,Topic,62,3,1160.333333333333,34.06366588218791
420,DR. KUCHO!,62,2,1800.0,42.42640687119285
421,Bruno Mars,62,10,113.28888888888888,10.643725329455325
422,Gespona,62,1,,
423,"Crosby, Stills & Nash",62,1,,
424,herr ulrich,62,4,659.6666666666666,25.68397684679432
425,Cornelia Funke,62,48,0.21099290780141844,0.4593396431851038
426,Bobby Caldwell,61,2,1740.5,41.71930009000631
427,Billy Idol,61,5,627.1999999999999,25.043961347997644
428,Baby Blue,61,1,,
429,Amtrac,61,2,1740.5,41.71930009000631
430,DJ Khaled,61,8,255.125,15.972632844963288
431,Black,61,1,,
432,Cameo,61,2,1740.5,41.71930009000631
433,Black Moon Lovers,61,1,,
434,Frankie Goes To Hollywood,60,3,403.0,20.074859899884732
435,Hurts,60,3,1083.0,32.90896534380867
436,Lord Folter,60,6,424.0,20.591260281974
437,Kelvyn Colt,59,1,,
438,The Rolling Stones,59,5,456.7000000000001,21.370540470470093
439,FiNCH,59,5,138.7,11.77709641634983
440,Shelter 12,59,4,650.25,25.5
441,Charles,59,1,,
442,marp$,59,1,,
443,Borai & Denham Audio,58,1,,
444,Carly Rae Jepsen,58,7,371.5714285714286,19.27618812347059
445,viko63,58,8,68.78571428571429,8.29371534872727
446,Claire Michelle,58,6,131.06666666666666,11.448435118681795
447,Nick Drake,58,1,,
448,MEDUZA,57,4,387.5833333333333,19.6871362400257
449,Duke & Jones,57,1,,
450,Thomas Scheffler & Mossy,57,6,374.7,19.357169214531343
451,Green Day,57,6,433.5,20.820662813657012
452,Band of Silver,57,4,346.9166666666667,18.625699092025155
453,Ella Eyre,57,1,,
454,Macka B,57,1,,
455,falcke,56,5,90.69999999999999,9.5236547606473
456,Depeche Mode,56,6,140.66666666666669,11.860297916438132
457,Womack & Womack,56,1,,
458,Tina Turner,56,3,254.33333333333331,15.947831618540913
459,Michael Bublé,56,10,29.82222222222222,5.4609726443393045
460,Becca VanDerbeck,56,1,,
461,jagulan,56,1,,
462,Arctic Monkeys,56,3,936.3333333333331,30.599564267050162
463,James Marvel,55,1,,
464,Sara Bareilles,55,1,,
465,Kendrick Lamar,55,9,92.3611111111111,9.61046882889233
466,Q,55,5,259.5,16.109003693587013
467,"Grover Washington, Jr.",55,2,1404.5,37.476659402887016
468,Drückeberger,55,5,451.5,21.24852936087578
469,diamando,55,3,752.3333333333333,27.42869543622761
470,Two Feet,55,8,134.125,11.58123482190047
471,jamesjamesjames,55,3,801.3333333333334,28.307831660749528
472,ZAYN,55,8,226.125,15.037453241822567
473,FLETCHER,55,4,552.9166666666666,23.51418011895517
474,Wham!,55,5,241.5,15.540270267920054
475,Lucky Luke,54,1,,
476,The Pointer Sisters,54,2,2.0,1.4142135623730951
477,Robert Schumann,54,4,625.0,25.0
478,Lena,54,11,63.89090909090909,7.993178910227713
479,Agoria,54,1,,
480,Steve Monite,54,1,,
481,Bladee,54,2,200.0,14.142135623730951
482,Panteros666,53,1,,
483,Peter $un,53,2,1200.5,34.64823227814083
484,Benjamin Amaru,53,6,170.56666666666663,13.060117406312497
485,Panos Mouzourakis,53,1,,
486,Silent Circle,53,1,,
487,KYTES,53,3,784.3333333333333,28.00595174839329
488,Whispering Winds,53,27,1.0370370370370372,1.0183501544346312
489,DJ Houseplants,52,1,,
490,jolle,52,3,752.3333333333333,27.42869543622761
491,Chet Baker,52,2,98.0,9.899494936611665
492,rusowsky,52,3,752.3333333333333,27.42869543622761
493,Sofia Karlberg,52,3,705.3333333333334,26.558112382722786
494,Mayberg,52,8,120.28571428571429,10.967484410096706
495,nica unfug,52,1,,
496,Jimmy the Human,52,4,192.66666666666666,13.880441875771343
497,Victoria Monét,52,17,35.30882352941177,5.942122813390158
498,SERPENTIN,52,1,,
499,Midnight Oil,52,7,121.28571428571429,11.012979355547449
500,Michael Bolton,52,2,1250.0,35.35533905932738
501,ANOKI,51,1,,
502,UB40,51,4,204.25,14.291605927956452
503,Paul Eisen,51,10,70.54444444444442,8.399074023036373
504,Toosii,51,2,1200.5,34.64823227814083
505,Whitearmor,51,1,,
506,Flohi,51,2,40.5,6.363961030678928
507,Christine Baranski,51,1,,
508,bbno$,51,3,676.0,26.0
509,Headie One,51,1,,
510,Kodaline,51,1,,
511,Vengaboys,51,5,244.7,15.642889758609181
512,wes mills,50,4,388.3333333333333,19.70617500514327
513,CrySpy,50,3,690.3333333333334,26.27419519858474
514,Jaëss,50,1,,
515,ZHU,50,1,,
516,Madness,50,1,,
517,Wir sind Helden,50,2,50.0,7.0710678118654755
518,Hozier,50,7,130.1428571428572,11.408017231002818
519,Kacy Hill,50,1,,
520,Aaron,50,7,146.47619047619048,12.102734834581417
521,Flo Rida,49,5,324.70000000000005,18.019433953373788
522,Aretha Franklin,49,2,1104.5,33.23401871576773
523,Jorja Smith,49,8,210.125,14.495689014324224
524,Rick Ross,49,2,1104.5,33.23401871576773
525,Giacomo Puccini,49,2,112.5,10.606601717798213
526,Joeboy,49,1,,
527,Cashmere Cat,49,2,84.5,9.192388155425117
528,2Pac,49,4,448.9166666666667,21.187653637594387
529,Sido,49,4,476.9166666666667,21.83842179889991
530,Tiësto,49,6,165.36666666666665,12.859497138950132
531,Camouflage,49,2,60.5,7.7781745930520225
532,ZenLifeRelax,48,5,290.3,17.03819239238717
533,Crystal Castles,48,2,968.0,31.11269837220809
